id,session,scan_idx,unit_id,pt_root_id,pt_position_x,pt_position_y,pt_position_z
6745,6,6,7353,864691136117039524,123664,181232,16091
3756,7,5,2124,864691136451809279,125072,132544,18905
2286,6,2,7227,864691135359690840,127504,181968,15723
3423,6,4,7215,864691135013517046,127328,182960,17626
10126,6,4,7276,864691135360900423,125152,182656,17529
3216,6,6,6761,864691136032682683,126336,179488,16538
13227,6,6,6814,864691135335389417,129072,177600,17833
10554,6,7,6634,864691135383500250,125120,178736,18165
5660,6,7,7182,864691135565579799,130176,179072,17317
6544,6,2,7180,864691136091993012,124656,183872,16662
11678,6,7,6665,864691135065781060,129920,181008,19404
1943,9,6,1476,864691136423476783,300416,116864,16734
336,9,3,5460,864691135909773481,130784,164704,18896
32,8,5,8130,864691134918409738,124880,173776,19437
3109,9,3,5392,864691135947402849,128208,165744,19130
4033,7,3,5005,864691135436615410,128416,168192,20302
1289,9,3,7966,864691136040137726,130736,167744,18908
7155,8,5,8104,864691135856296238,124416,173216,19252
6976,9,3,5068,864691136009217196,126672,164704,19252
2366,7,4,9187,864691135386357077,124848,172480,18780
9629,9,3,2466,864691135545228840,117760,161872,21073
8850,9,3,5066,864691135759369038,130848,164768,19328
6615,8,5,10252,864691135012916118,122784,201280,16573
3955,8,5,8255,864691135233858393,125920,173808,21472
3909,8,5,10529,864691135386226517,127936,198672,15853
10470,7,4,12179,864691135576012318,125952,198944,16840
4281,8,5,8562,864691135777507168,129344,172560,21705
8719,9,3,5292,864691135114094233,130720,161280,23206
6811,9,3,8150,864691136116873124,123696,165424,23169
2070,9,3,5095,864691135407684553,129200,162320,22825
6301,9,3,7956,864691136039407102,126352,162944,15695
13472,9,3,5058,864691135374386888,119072,160704,15664
8874,8,5,10091,864691135472952114,118688,203312,18895
3277,9,4,8088,864691136483975980,272160,119664,17883
12548,9,3,8063,864691135113927065,114976,165632,16460
11115,7,4,9101,864691135156584548,128112,167120,15875
9853,9,3,7958,864691135997717757,125152,165344,16723
1565,9,3,8259,864691135776790445,115360,166288,17257
6500,9,3,8237,864691136031744955,116016,167040,17808
12134,7,3,5094,864691136329902058,123376,167856,17880
2865,9,3,8464,864691135915853926,117648,166656,17103
172,7,4,9490,864691135278716321,119072,168560,16730
9090,7,3,5046,864691136723555837,128016,168928,17798
3671,9,3,5061,864691136109466040,124160,165120,17363
11648,9,3,5064,864691136990010005,129776,165648,17743
9885,9,3,2283,864691135491882079,129184,160528,17200
233,9,3,7961,864691135874145166,121680,165696,16650
10230,7,4,9150,864691135472961842,130064,169568,17956
13861,8,5,8103,864691136194092502,118640,172432,18313
12227,9,3,2852,864691135383840235,120288,162656,17980
13747,9,3,7960,864691135324001692,125872,166880,17022
623,9,3,2224,864691136452016127,118416,163280,17916
9418,7,4,9142,864691135491264999,117184,169616,17113
6208,9,3,5483,864691135737689476,127296,165424,18112
5434,9,3,8548,864691136124622886,125168,166688,17467
8642,9,3,7985,864691136194928086,119968,167600,17198
4610,9,3,2605,864691135475523904,116176,162640,17221
1006,9,3,8251,864691136312760381,120256,168192,17727
9970,6,6,1764,864691136389310327,123392,117136,16516
1938,6,2,2159,864691135864851070,124160,119968,16629
5044,7,4,2390,864691134885069562,127040,120976,17029
12997,9,4,2432,864691135195496746,115392,127216,18084
3573,6,7,1306,864691137054537846,125216,116624,17679
1030,6,2,1916,864691136194081494,126160,123776,17777
4731,6,7,1525,864691135748985641,129376,115024,18590
3767,7,4,2429,864691136089585975,122128,123712,17709
8653,6,6,1588,864691135952843555,126208,121424,17848
9748,9,4,2701,864691135927195092,129680,126608,17771
12681,6,7,1457,864691135841348835,126720,115888,17274
9542,6,2,1917,864691136329813226,129312,121648,17797
10483,7,4,2653,864691135509659913,128576,122144,18536
6174,7,4,2750,864691136100885877,129648,122128,18173
522,9,4,5280,864691135516981203,171552,124528,20568
2044,6,4,8621,864691135726240063,127200,211328,15498
6669,6,4,8665,864691135754620109,128208,219632,19331
5813,6,2,8606,864691135156282724,127552,220576,19193
3379,7,4,9542,864691135778136765,351504,148608,17402
7614,6,4,4998,864691136903951794,182016,144496,24119
9553,5,7,6582,864691135498574099,357200,167296,17081
4290,8,5,10569,864691136923661540,300544,191136,17646
2418,6,2,7533,864691135940500737,359168,165312,23532
11492,4,7,760,864691135808592925,208096,103216,17569
394,5,7,4628,864691135270621349,200416,148224,24078
6307,6,2,5057,864691135428891440,147152,155712,19494
525,9,4,2149,864691136124247590,335808,110000,18224
5405,6,6,1718,864691135212835456,365680,90352,22991
6262,4,7,7880,864691136371401864,195040,202912,19394
7637,6,6,1427,864691135082765815,187264,114032,19268
150,6,2,1890,864691135463256477,130192,122064,20106
2811,4,7,865,864691135658894210,132144,110560,17342
2175,6,7,1274,864691134940823907,139936,110560,16453
9828,6,4,3841,864691135884808560,343936,134864,19696
8794,4,7,3222,864691135476950184,137952,139904,16517
11681,4,7,886,864691135463418942,141536,105616,22179
254,4,7,974,864691135755478738,145632,104768,22561
4252,4,7,855,864691135867386390,145024,110000,19338
10804,5,6,9127,864691135272812817,148848,225760,18647
13269,5,6,8902,864691136903144370,152416,226128,19310
3363,6,6,1623,864691136618042843,255616,103120,16918
1693,7,4,11741,864691135477028264,215872,188096,15483
6588,5,6,8879,864691135435098866,157408,228512,23074
3362,5,6,8876,864691135502723933,155248,226272,21495
9395,5,6,5109,864691135987915523,210016,148608,15878
5210,6,6,4276,864691135759350862,183312,142992,15793
1142,5,3,7038,864691135463804990,155296,200176,19537
7846,6,7,6062,864691136912796657,322448,165248,19510
9413,5,3,8703,864691136333748915,159584,234304,24494
12557,5,6,8860,864691136056874712,162656,225568,20757
7790,5,6,8891,864691135749302569,152656,228736,25205
11211,7,4,12034,864691135341758917,153728,203216,22555
10935,5,3,7246,864691135810121676,152512,201520,22080
148,7,3,8825,864691135495051152,150352,203760,20698
1845,5,3,7245,864691135066172996,161632,197312,19710
7486,5,6,9071,864691135479043782,163600,227488,25585
4014,5,3,7018,864691135491448423,163600,197376,19349
8766,5,6,8938,864691136329706730,151584,227184,26025
3932,5,3,7041,864691135938220292,159328,198944,21436
10620,5,3,7116,864691134941068131,157216,196800,22129
3746,7,4,11991,864691135509997577,163248,201120,18779
10736,4,7,7946,864691135778215101,149264,206992,19684
11552,7,3,8989,864691136312829245,152208,203104,21487
9597,5,3,7039,864691135571805165,162448,197344,21593
1912,5,3,7040,864691135969896037,162848,199504,21819
9596,4,7,8024,864691135772582731,151680,206576,21614
9344,7,4,12389,864691136056931032,163008,201968,20933
6833,4,7,8154,864691136032774075,155056,205952,22333
13270,4,7,8182,864691135429182256,160976,204608,20561
4078,4,7,7991,864691135539234930,150800,208144,21830
112,5,3,7059,864691135233791577,147792,200112,21421
13544,5,3,7501,864691135995581098,152752,197888,22449
10463,7,4,12343,864691135582059629,154720,200128,24587
13391,6,2,6576,864691135772726011,351664,166768,23254
8116,8,5,10211,864691136437627038,161344,203952,23381
10803,7,4,12410,864691135992784833,155440,202032,22869
4588,4,7,8307,864691136724611069,147216,203888,23064
9794,5,6,7167,864691136051346419,151776,192944,25601
9018,7,3,8847,864691135696485786,149856,201008,24168
2408,8,5,10073,864691135940146598,150592,204128,22821
842,4,7,7951,864691135989314048,156608,204592,24228
6509,5,3,7135,864691135873614990,159200,196592,25788
8600,7,4,12320,864691136176212230,151456,202848,25475
4648,8,5,10075,864691135726179135,151584,204688,23083
9039,8,5,10143,864691134948397564,155312,202544,23710
10424,5,6,8893,864691135655019970,159184,226848,26144
2000,6,6,1394,864691135700215842,191728,110896,17534
10889,6,4,8815,864691135163342893,156704,211776,17111
7828,6,4,5067,864691136488221458,290400,139680,18795
7551,6,4,8764,864691135408029129,148352,210608,16149
1729,5,6,9059,864691135447525204,151968,219568,15858
10600,5,6,8855,864691135341909189,157888,219504,17960
5662,5,3,1968,864691135926818318,184192,128496,18294
3456,5,7,8546,864691135786292932,148208,221712,18681
7754,5,7,8658,864691135113910169,151232,219744,18041
11326,9,4,1579,864691135851734727,296208,107552,23804
3088,6,4,8563,864691136195097832,154672,215680,18637
2923,6,2,4838,864691135475607872,260848,141808,23279
6410,6,4,8509,864691136926174538,157536,215008,18421
7591,5,6,9236,864691136297492763,150832,218528,17428
8597,5,7,8595,864691135304411559,155760,222000,19941
3192,5,7,8534,864691135700506402,160496,223120,19725
6433,6,4,8511,864691135472721714,158224,215648,19008
9709,5,7,8535,864691137198176833,157440,222896,19624
5151,6,6,8502,864691136673999239,155136,217392,21863
8077,6,4,8508,864691136371764360,162912,214128,18146
12574,6,2,8480,864691135837182611,163264,219216,19541
1993,6,6,8265,864691135640063035,156832,213856,19327
11722,6,2,8570,864691135772809803,157328,222400,19166
7664,6,2,8492,864691135488719674,151280,217296,17536
11530,6,7,8561,864691136024813113,162320,211584,18203
12439,6,7,8600,864691135942221940,151984,213888,21765
8354,6,6,8459,864691135368009977,151936,214400,21423
4528,5,7,1615,864691135100451360,246736,113504,18412
7768,6,4,8523,864691135719012401,154912,218208,21173
7910,5,7,8580,864691135988110083,151216,222384,21740
13752,6,2,8638,864691135472655666,149264,219312,19340
1733,6,2,8478,864691135476736424,161984,217552,18216
11551,6,4,8667,864691135874296462,161760,216640,18568
8070,5,6,8861,864691135518091658,162832,225136,20542
5804,6,2,8693,864691135348618455,154064,218704,19414
1167,6,6,8481,864691136009397676,158400,214336,22721
3160,6,2,8558,864691135571756581,161648,220928,24566
13341,6,7,8283,864691135491384807,162256,212816,22038
8154,6,2,8546,864691136602908369,151744,220064,22057
9044,5,6,8890,864691135163357741,149760,224704,23860
9589,4,7,2950,864691135582150509,234880,133088,20601
5556,9,3,1598,864691135759410254,313920,147008,21237
7016,6,6,8274,864691136966720718,151392,214432,23131
4300,6,6,8292,864691135693475519,162112,214288,22685
10810,8,5,4481,864691135491136615,320592,131664,18830
7493,6,2,8524,864691136488294162,152560,220416,22770
8287,6,7,3166,864691136444706179,350112,132000,19090
3071,6,2,8635,864691135383828203,159632,220928,22080
7232,6,2,2011,864691134940813667,219072,111296,16134
4538,6,4,8658,864691135335301865,148224,216608,23805
8755,6,6,8273,864691135618645903,148224,216064,22220
4870,6,2,8540,864691135516308691,162304,218800,22158
6513,7,4,1743,864691135992364737,296800,102032,23449
9593,9,4,4905,864691134989687674,134624,125552,22626
478,6,6,8282,864691136602344145,152608,214736,22643
2257,6,6,8275,864691135447173972,151552,215728,23400
13665,6,6,8409,864691135509288969,161776,215872,23590
7676,6,2,8727,864691135910450345,158560,221408,25540
2362,5,6,8967,864691135304159655,152656,225056,23711
6339,5,6,8863,864691135865013630,160992,224096,22436
2643,6,4,8797,864691136724473085,155248,216864,24890
4113,5,6,9235,864691135387329665,155408,224240,23831
13846,9,3,2499,864691136106383321,143072,159408,23495
1989,5,6,8900,864691135655360450,156624,227008,20121
6226,5,7,5100,864691136175979526,140480,151040,24322
8496,6,6,4451,864691135208685689,141344,144240,23884
8986,5,7,4836,864691135570045062,144816,153728,22934
9160,6,2,4703,864691135591368971,145680,149104,22859
6946,5,7,4991,864691135992463809,146368,152144,23571
12102,5,7,4817,864691135687884256,143200,152160,23872
9095,5,6,4865,864691136309669978,140096,156960,23139
4341,6,2,4931,864691135615109835,135296,148736,24524
4622,9,3,2702,864691136444760451,143616,158592,24109
721,6,7,3935,864691136194831830,137584,143648,23349
1963,6,4,4737,864691135748993065,140368,146656,23746
3257,6,6,4199,864691135567724524,140368,146464,23403
786,6,4,4617,864691136912587249,136512,149040,23097
12690,9,3,2217,864691136194605544,141232,158864,23845
9867,6,4,4711,864691136020892408,138368,146960,22831
3550,6,4,4746,864691136032241083,143152,146160,23537
1699,5,6,5275,864691135387044737,138272,156176,23596
2632,5,6,5084,864691135696495770,143152,157392,23369
10675,6,2,4950,864691135464150085,134048,153904,23576
3310,5,6,5047,864691135726437951,139264,156592,22892
1316,6,2,4862,864691135719395633,143760,149712,24470
1455,5,7,5063,864691135864572542,146528,150608,24134
6844,6,4,5167,864691136312792893,144016,147920,24294
8836,6,4,4870,864691134965447967,141568,147072,22612
7011,9,3,4807,864691135066080836,217392,155968,22358
1635,9,3,5081,864691136032547515,131184,161040,22876
7859,4,7,6729,864691135848577374,139024,169568,15315
11594,4,7,6098,864691136195154764,136912,169248,15445
9282,7,3,4961,864691135737749124,133408,166640,16666
8339,4,7,6099,864691135940493057,135424,171856,16764
9837,8,5,8080,864691135454606698,132464,171168,17217
5523,9,3,5034,864691135099855904,133440,164768,16975
8473,9,3,2139,864691135701382267,144368,160544,16335
6225,4,7,6072,864691135359756376,143344,169712,16455
11911,4,7,6074,864691135696775578,139920,171936,16445
771,5,6,6738,864691135502646877,319696,174656,17773
7963,4,7,6073,864691135719344433,143936,172288,16853
13765,7,3,5042,864691135511231440,132032,168368,17810
9599,9,3,2782,864691137196919105,138384,162272,16974
5180,4,7,6747,864691135785246148,139792,171984,16926
11434,8,5,8048,864691135208572537,140064,170816,17868
7521,8,5,8164,864691135518374794,133904,170528,17530
8626,7,3,4931,864691136362493666,144432,167808,17977
11758,8,5,8637,864691136292063716,144128,169056,17151
666,4,7,6230,864691136106515929,134608,172560,17897
9839,7,3,4966,864691135454100330,134512,167776,17835
408,7,4,9063,864691135654684866,143056,166464,16505
331,7,3,5025,864691135491109991,133152,169152,18556
5332,6,7,6584,864691135800737634,143376,175552,17441
2246,7,3,4926,864691135991524801,141616,167856,17487
13402,8,5,8049,864691135995494058,143200,171440,17971
3793,4,7,6114,864691135066013508,138112,172224,17168
2963,7,3,4928,864691135383590891,145696,166416,17044
8747,4,7,6109,864691135777834941,132992,173376,17547
10075,4,7,6429,864691136041923414,143248,172288,17114
6573,9,3,2143,864691135468992338,142240,160144,16565
1296,9,3,2178,864691136451972095,133344,162960,17703
13517,7,4,9228,864691135475579456,139408,169168,17934
12194,4,7,6197,864691136904007858,134496,173408,17331
12579,7,3,5034,864691136966599118,146032,165360,16760
3453,9,3,2149,864691135394906101,143152,161264,18502
9793,9,3,7935,864691135737771396,136640,168496,18439
2172,7,4,9110,864691135208701817,137200,170672,18404
1317,9,3,5431,864691135135658777,143136,165696,18256
12936,7,3,4930,864691135866400901,143184,170304,18294
3916,4,7,6294,864691135910487209,137168,174336,18575
3029,7,3,5440,864691135468468364,137472,168176,18586
4190,8,5,8052,864691136724748797,144576,172416,19992
10363,4,7,6732,864691136330031850,135728,174080,20230
7019,9,3,2338,864691135368002297,143856,163536,19149
1104,9,3,2148,864691135816613455,144432,161856,18908
7941,9,3,2683,864691136990706837,147056,161568,20575
8995,9,3,8224,864691135594384683,139680,168048,19026
987,9,3,5041,864691135610561031,140304,163024,20158
11692,7,4,9376,864691135156737124,142272,169104,19714
12834,9,3,2381,864691136273723838,143968,162448,19745
4099,9,3,5306,864691135013439478,135280,165264,20095
9684,9,3,7972,864691135495425680,133600,166848,20297
13222,9,3,5564,864691135940582566,143040,162800,20739
11611,9,3,7969,864691135257244335,131008,170352,19210
10676,8,5,8429,864691135156851812,133520,173280,20151
2035,4,7,6722,864691136090098743,131856,174192,19316
5070,9,3,2633,864691135105049933,135024,160560,20234
7489,9,3,7974,864691135684864695,131856,164112,21461
10700,4,7,6434,864691135492559711,144128,174064,19223
6294,9,3,2210,864691136965753038,135520,160288,20071
9259,8,5,8084,864691135772732411,135440,170816,19713
5633,9,3,7967,864691134989373818,131808,167584,19370
11752,8,5,8382,864691136124225830,135264,174032,19293
6357,4,7,6172,864691135498366483,138272,172448,19732
10431,9,3,7937,864691136578560276,136448,169424,18948
6685,4,7,6281,864691135570723309,136384,173920,20612
12844,9,3,2180,864691135394881525,140816,163584,18970
1976,8,5,8083,864691135307542086,134512,172720,19137
12086,4,7,6102,864691135273243409,141376,175376,20217
2108,9,3,2284,864691135342045105,147040,161168,20803
66,8,5,8265,864691135584768888,128368,171168,19402
7912,9,3,7971,864691135416572858,132864,168096,20459
3997,5,6,4834,864691135975469423,145696,160656,18666
9050,4,7,6101,864691136195051752,141744,172464,19437
3432,9,3,5350,864691135940520102,137776,165280,20283
