id,pt_root_id,pt_position_x,pt_position_y,pt_position_z,target_id,cell_type
70025,864691135181798658,85216,149168,15425,70025,excitatory
70028,864691135754557138,86128,158672,14998,70028,excitatory
559491,864691135661411312,320896,174496,26538,559491,excitatory
39124,864691135684095218,74064,196112,21288,39124,excitatory
26425,864691135851384519,72432,128944,20004,26425,excitatory
70085,864691135715219738,90640,151568,15082,70085,excitatory
70087,864691136379795413,90464,152576,15289,70087,excitatory
70094,864691135612901033,91248,157840,15294,70094,excitatory
39135,864691135341807045,74976,192960,21377,39135,excitatory
70118,864691135207750009,94704,149680,14860,70118,excitatory
70123,864691135697398037,95936,147408,15240,70123,excitatory
70126,864691135776621664,97648,151872,15307,70126,excitatory
70142,864691135783455084,82592,154656,16410,70142,excitatory
70152,864691135907392744,85408,157760,15733,70152,excitatory
70160,864691135782274924,85824,153520,15745,70160,excitatory
70161,864691135467556748,86336,159344,15858,70161,excitatory
70179,864691135478504211,89136,145264,15997,70179,inhibitory
70180,864691135462727486,89248,155840,16114,70180,excitatory
70215,864691136089440567,93712,145232,16444,70215,excitatory
70204,864691135778801516,92336,156000,15958,70204,excitatory
61267,864691135874065550,83760,104464,19359,61267,inhibitory
70164,864691136310186074,85904,155280,16451,70164,excitatory
70246,864691136922760164,96496,157248,15946,70246,excitatory
70151,864691135516731091,85072,148096,16017,70151,excitatory
70248,864691136325560471,97504,155936,16226,70248,excitatory
70124,864691135463230109,96144,153520,14987,70124,excitatory
70259,864691135468172114,81856,156784,16623,70259,excitatory
70268,864691135373662537,83872,144384,16779,70268,excitatory
70270,864691135512004292,83920,151824,17113,70270,excitatory
70040,864691135491341799,86448,151648,15364,70040,excitatory
70172,864691135341870277,88192,143872,15847,70172,excitatory
70280,864691136175028486,86144,147424,16894,70280,excitatory
70114,864691135293943308,94432,146336,15609,70114,excitatory
70082,864691135441276488,89760,147840,15536,70082,excitatory
70183,864691136578365204,89616,156784,15890,70183,excitatory
70018,864691135740926571,83552,146080,15427,70018,excitatory
70111,864691136362301922,93760,158272,15560,70111,excitatory
70207,864691135856493870,93104,150400,16337,70207,excitatory
61600,864691134988830074,94352,104320,19174,61600,inhibitory
70109,864691136578253076,93712,148000,15143,70109,excitatory
70099,864691135374401992,92656,150816,15306,70099,excitatory
70149,864691136312809277,84544,150448,15746,70149,excitatory
61614,864691135570726893,96208,109568,18934,61614,inhibitory
62120,864691136056310744,97360,97456,20937,62120,inhibitory
62169,864691135635284905,83952,107488,21181,62169,inhibitory
62182,864691135655243411,85824,104112,21127,62182,inhibitory
70096,864691135584609656,91488,153568,15679,70096,excitatory
63501,864691135941982324,82272,125504,15665,63501,excitatory
63553,864691135851434183,86032,118384,15236,63553,excitatory
63497,864691136129847377,82016,124448,14882,63497,excitatory
63502,864691135725081259,82672,122064,15165,63502,excitatory
63580,864691136021314808,90240,122144,15676,63580,excitatory
63557,864691136020300024,86496,121824,14884,63557,inhibitory
63566,864691135345194399,86976,121344,15662,63566,excitatory
63567,864691136266014948,87488,122848,15285,63567,excitatory
63526,864691135294019852,84416,126448,15403,63526,excitatory
63572,864691135462768446,89008,122016,14912,63572,excitatory
63574,864691135776638048,89696,119760,15034,63574,inhibitory
63579,864691136318254743,90528,121248,15534,63579,excitatory
63582,864691136296697371,91616,124608,15172,63582,excitatory
63045,864691135544654120,98016,107952,24902,63045,excitatory
62565,864691136136960381,97904,107600,22298,62565,excitatory
63603,864691136822810084,95120,122448,15028,63603,excitatory
63587,864691135502653021,92384,125360,15525,63587,excitatory
63614,864691135589946123,97744,120512,15562,63614,excitatory
63772,864691136005585098,97600,119984,17153,63772,excitatory
63650,864691136143406388,89040,126944,16299,63650,excitatory
63652,864691136618416013,89904,126560,15811,63652,excitatory
63655,864691135497655827,90784,124112,16249,63655,excitatory
63823,864691136423497263,91152,115712,17277,63823,excitatory
63687,864691135749451561,96272,122320,16108,63687,excitatory
63750,864691136089801271,92128,121280,16805,63750,excitatory
63765,864691136923653860,96688,118336,16824,63765,excitatory
63688,864691135134711833,96928,117296,15930,63688,excitatory
63825,864691136057017048,91504,117680,17274,63825,excitatory
63691,864691136148762007,97504,115504,15749,63691,excitatory
63696,864691135403778286,97632,126112,16387,63696,inhibitory
63822,864691136100900725,90912,122800,17545,63822,excitatory
63711,864691135544415784,82992,119872,17064,63711,excitatory
63726,864691135718481969,87520,121120,16750,63726,excitatory
63795,864691136137512573,85168,119280,17442,63795,excitatory
63728,864691135385351253,87936,119264,16841,63728,excitatory
63661,864691135940309670,92032,124096,15826,63661,excitatory
63761,864691135989328896,94432,117744,17155,63761,excitatory
63804,864691136389037175,88304,124256,17684,63804,excitatory
63849,864691135616670313,95408,124736,17240,63849,excitatory
63752,864691135341042117,92864,113312,17030,63752,excitatory
63830,864691135516767955,92224,126640,17403,63830,excitatory
63757,864691136145091921,93760,123376,16729,63757,excitatory
63674,864691135859714152,94928,123760,16117,63674,excitatory
63760,864691135103999821,94720,113872,16805,63760,excitatory
63759,864691135279121825,94240,119440,16708,63759,excitatory
63663,864691135374716233,93216,118896,16269,63663,excitatory
63792,864691135761546550,84016,125808,17723,63792,excitatory
63793,864691135699296290,84448,125872,17267,63793,excitatory
63675,864691135468552588,95088,122544,15920,63675,excitatory
63798,864691136810393572,87664,125088,17833,63798,inhibitory
63801,864691135946604580,87584,119408,17715,63801,excitatory
63645,864691134964563743,88304,125392,15877,63645,excitatory
63686,864691136923783140,95984,124992,15787,63686,excitatory
63812,864691135440511560,90176,119408,17703,63812,excitatory
63820,864691136310077591,90240,124928,17764,63820,excitatory
63854,864691134885702394,96192,121568,17322,63854,excitatory
63850,864691135012464118,95520,121808,17987,63850,excitatory
63783,864691136237519631,82848,119552,17860,63783,excitatory
63706,864691136423534383,82624,111536,17065,63706,excitatory
63868,864691136031740603,97552,124224,17192,63868,inhibitory
63762,864691135992418753,95696,124352,16732,63762,excitatory
63613,864691135133456032,97760,125792,15022,63613,excitatory
63794,864691135292737718,84688,121296,17546,63794,excitatory
63741,864691136024339257,90272,112496,16716,63741,inhibitory
63755,864691135495109264,93184,126848,16556,63755,excitatory
63810,864691135693573823,89504,123216,17893,63810,excitatory
63852,864691135762572854,95856,126192,17932,63852,excitatory
63727,864691135538999410,87728,122656,17005,63727,excitatory
63664,864691135684993207,93376,122288,16063,63664,excitatory
63870,864691135701246843,98096,112128,17252,63870,excitatory
518111,864691135874540686,303680,114608,18597,518111,excitatory
196462,864691135749585193,136048,182432,17424,196462,excitatory
167054,864691135469075794,127984,214944,20068,167054,excitatory
553321,864691136602371025,325216,120608,20258,553321,excitatory
552099,864691135942393460,312496,99680,23602,552099,excitatory
581672,864691135700434811,334480,116880,15374,581672,excitatory
306474,864691136662979038,182144,233824,19468,306474,excitatory
201029,864691136100646517,137968,215216,19453,201029,excitatory
488751,864691136903821746,289488,140592,19973,488751,excitatory
66865,864691136602580689,86144,131360,15565,66865,excitatory
208278,864691135946285604,139344,271136,25560,208278,excitatory
66834,864691136286564503,82336,139136,15201,66834,excitatory
66835,864691135494046352,82288,127568,14888,66835,excitatory
238770,864691135182539778,155616,257584,22405,238770,inhibitory
66843,864691135858696552,83136,137904,15303,66843,inhibitory
66844,864691136115916625,83440,133168,14898,66844,excitatory
66850,864691136326276503,83840,130352,15651,66850,excitatory
66858,864691135583653240,85360,136384,14864,66858,excitatory
457464,864691135684241138,274656,154176,19670,457464,excitatory
66910,864691136109821112,87376,133152,15625,66910,excitatory
66942,864691135855632942,88656,136832,14851,66942,excitatory
66856,864691135478696134,84944,130992,14898,66856,excitatory
66956,864691136050846451,90080,127920,15213,66956,excitatory
70291,864691136602521809,88192,144096,16700,70291,excitatory
66958,864691135474687296,91392,132592,15123,66958,excitatory
67026,864691135941853556,84032,133488,16460,67026,excitatory
66972,864691135915984742,92864,141872,15627,66972,excitatory
66967,864691136317739159,92720,129008,15436,66967,excitatory
66971,864691136834907108,92928,131168,15149,66971,excitatory
66974,864691135856649518,93632,136320,15550,66974,excitatory
70410,864691136673642631,85360,145408,17912,70410,excitatory
66990,864691135278231457,97376,129088,14850,66990,excitatory
70412,864691136011839139,85536,153216,17619,70412,excitatory
67009,864691136308847255,82592,130240,16159,67009,excitatory
67010,864691136050801139,83120,137104,16123,67010,inhibitory
70450,864691137054449014,90016,144464,17865,70450,excitatory
67023,864691135012464886,84944,140080,16251,67023,excitatory
70458,864691135687889632,90848,156720,17985,70458,excitatory
66961,864691135342031557,91888,134800,15436,66961,inhibitory
70307,864691135118472157,90224,148032,16990,70307,excitatory
67039,864691135441348680,87920,132736,16209,67039,excitatory
67041,864691135502044597,88320,128576,16190,67041,excitatory
67043,864691135837203859,88656,142288,16139,67043,excitatory
70379,864691135476729256,97696,148480,16584,70379,excitatory
67052,864691135104006477,90864,131184,15741,67052,excitatory
66960,864691135693433023,91648,139824,15511,66960,excitatory
67108,864691135684037874,83520,136896,17163,67108,excitatory
67080,864691136008464556,95728,127680,15934,67080,inhibitory
67081,864691135777154493,96544,137280,16198,67081,inhibitory
70293,864691136912409073,88720,151952,16867,70293,inhibitory
67083,864691135614161611,97104,137536,16033,67083,excitatory
70468,864691135738514801,92400,154608,17645,70468,excitatory
67104,864691135490609383,82544,137936,16567,67104,inhibitory
66987,864691135210922176,96592,132352,15034,66987,excitatory
70457,864691135335183849,90960,144944,17510,70457,excitatory
70283,864691135303186855,86992,159120,16605,70283,excitatory
70287,864691135386405249,87520,156448,16659,70287,excitatory
67106,864691135865380060,83120,141168,17065,67106,excitatory
70404,864691135876741715,84112,157024,17377,70404,excitatory
70319,864691136311146391,91024,158112,16632,70319,excitatory
70362,864691135789391980,94464,148928,17069,70362,inhibitory
70366,864691135269780133,94880,151008,16463,70366,excitatory
70374,864691136008477868,96864,154048,16726,70374,excitatory
70376,864691135692734655,96976,146512,16702,70376,excitatory
70396,864691136139059281,83584,143696,17539,70396,excitatory
70414,864691135467558540,85984,157424,17656,70414,excitatory
70415,864691135946691169,86400,145632,17615,70415,excitatory
70443,864691135654099650,89584,147616,17363,70443,excitatory
70466,864691136388602384,92272,147664,17659,70466,excitatory
70486,864691135968936549,95600,152768,17314,70486,inhibitory
70500,864691135135390489,97504,144704,17557,70500,excitatory
67111,864691135848633694,84672,135072,17053,67111,excitatory
70467,864691135884689008,92272,157264,17672,70467,excitatory
70453,864691136602123985,90272,153808,17403,70453,excitatory
70390,864691136084488044,82240,157808,17827,70390,excitatory
67085,864691135808221981,97312,128560,15789,67085,excitatory
70377,864691135772555339,97072,155536,16611,70377,excitatory
66963,864691135572145189,92160,138816,15268,66963,excitatory
67032,864691135572120357,86848,139200,16303,67032,excitatory
70408,864691135234026329,84816,148640,17662,70408,excitatory
66995,864691135495029904,97680,139728,15043,66995,excitatory
66989,864691136119342104,96960,128336,14990,66989,inhibitory
67107,864691135726435391,83376,129536,16916,67107,excitatory
70456,864691135447403860,90224,151632,17994,70456,excitatory
70463,864691135755579346,91616,155280,17270,70463,excitatory
70462,864691136741380444,91472,158112,17231,70462,excitatory
70365,864691135476917672,94608,153344,16545,70365,excitatory
70308,864691135475482176,90032,158224,17157,70308,excitatory
67037,864691135475550272,87328,134560,15756,67037,excitatory
70290,864691135786295236,88080,155488,16974,70290,excitatory
70292,864691135511405776,88496,153248,16492,70292,excitatory
70464,864691135687845344,91200,159600,17546,70464,excitatory
70364,864691136194933718,94656,156704,16479,70364,excitatory
70352,864691136334812851,93904,150752,17018,70352,excitatory
73265,864691135571776493,94432,167216,15049,73265,excitatory
70497,864691135570679021,97264,145184,17917,70497,excitatory
70589,864691136619330189,95776,149216,18305,70589,excitatory
70536,864691136925362506,87232,147920,18087,70536,excitatory
70541,864691135122329127,87184,155408,18712,70541,excitatory
70490,864691135502613314,95792,156032,17364,70490,excitatory
73237,864691135211108544,92688,170336,15349,73237,excitatory
70592,864691135273258513,94928,153408,18760,70592,excitatory
70548,864691135939275265,89744,150208,18118,70548,excitatory
70556,864691135294149900,91248,150816,18597,70556,excitatory
70539,864691135338783974,87504,154368,18104,70539,excitatory
70560,864691135780842320,90864,159600,18164,70560,excitatory
