neuron_id,freq_shown,rate,rate_error
864691135762624310,1,0.37352577,0.07890139
864691135762624310,2,0.78224142,0.11418125
864691135762624310,3,1.00780523,0.12960229
864691135762624310,4,0.91422708,0.12343872
864691135762624310,5,0.78555766,0.11442302
864691135762624310,6,0.7217433,0.10967705
864691135762624310,7,0.72923875,0.11024509
864691135515938515,0,1.10100859,0.1354627
864691135515938515,1,0.43295343,0.0849464
864691135515938515,2,0.26205771,0.06608804
864691135515938515,3,0.31688206,0.07267302
864691135515938515,4,0.4234066,0.08400462
864691135515938515,5,0.51289021,0.09245632
864691135515938515,6,0.56678392,0.09719259
864691135515938515,7,0.63392162,0.10278794
864691134917418762,0,0.51717043,0.0928413
864691134917418762,1,0.73979939,0.11104049
864691134917418762,2,0.69841652,0.10789011
864691134917418762,3,0.47674618,0.08913905
864691134917418762,4,0.35302876,0.07670601
864691134917418762,5,0.34560202,0.07589489
864691134917418762,6,0.34988817,0.07636406
864691134917418762,7,0.35000903,0.07637725
864691135489445946,0,0.51249235,0.09242045
864691135489445946,1,0.72295816,0.10976932
864691135489445946,2,0.97047159,0.12717911
864691135489445946,3,0.98052333,0.12783605
864691135489445946,4,0.72322218,0.10978936
864691135489445946,5,0.52817497,0.09382386
864691135489445946,6,0.45029353,0.08663078
864691135489445946,7,0.45714226,0.0872871
864691135992488385,0,0.56221795,0.09680031
864691135992488385,1,0.88841514,0.12168368
864691135992488385,2,0.94411866,0.12544047
864691135992488385,3,0.72152897,0.10966076
864691135992488385,4,0.57724484,0.09808541
864691135992488385,5,0.55992086,0.09660235
864691135992488385,6,0.61858718,0.10153712
864691135992488385,7,0.70651463,0.1085138
864691135502493277,0,1.13978531,0.13782751
864691135502493277,1,1.01540422,0.13008998
864691135502493277,2,0.69553373,0.10766721
864691135502493277,3,0.54901603,0.09565703
864691135502493277,4,0.55242701,0.09595372
864691135502493277,5,0.59037654,0.0991948
864691135502493277,6,0.61301355,0.10107864
864691135502493277,7,0.59692932,0.09974378
864691135866144901,0,0.39388217,0.08102285
864691135866144901,1,0.20374522,0.0582731
864691135866144901,2,0.34927727,0.07629736
864691135866144901,3,0.42129724,0.08379511
864691135866144901,4,0.42522857,0.08418517
864691135866144901,5,0.43728778,0.08537054
864691135866144901,6,0.47460268,0.08893843
864691135866144901,7,0.53207649,0.09416975
864691135561444577,0,0.39438752,0.08107481
864691135561444577,1,0.49277517,0.09062516
864691135561444577,2,0.60816522,0.10067814
864691135561444577,3,0.60768375,0.10063828
864691135561444577,4,0.54477943,0.09528723
864691135561444577,5,0.49090694,0.09045321
864691135561444577,6,0.47667663,0.08913254
864691135561444577,7,0.50277036,0.09153964
864691136391246207,0,0.12844916,0.04626899
864691136391246207,1,0.2990918,0.07060356
864691136391246207,2,0.63451792,0.10283627
864691136391246207,3,0.78866812,0.11464933
864691136391246207,4,0.72882956,0.11021415
864691136391246207,5,0.74590909,0.11149806
864691136391246207,6,0.78404338,0.11431268
864691136391246207,7,0.83681614,0.11809715
864691136291083671,0,0.30748532,0.0715874
864691136291083671,1,0.80849069,0.1160812
864691136291083671,2,1.40467609,0.15300741
864691136291083671,3,1.2683325,0.14539214
864691136291083671,4,1.10427462,0.13566347
864691136291083671,5,0.82959954,0.11758681
864691136291083671,6,0.68986493,0.10722756
864691136291083671,7,0.69595808,0.10770005
864691135454913386,0,0.52336796,0.09339593
864691135454913386,1,1.22073161,0.14263775
864691135454913386,2,1.8069116,0.1735373
864691135454913386,3,1.97036713,0.18121659
864691135454913386,4,1.16113221,0.1391122
864691135454913386,5,0.5172744,0.09285063
864691135454913386,6,0.29457516,0.07006844
864691135454913386,7,0.24324101,0.06367116
864691135701917563,0,0.45062125,0.0866623
864691135701917563,1,0.72351209,0.10981136
864691135701917563,2,0.80970375,0.11616825
864691135701917563,3,0.5629895,0.0968667
864691135701917563,4,0.42300068,0.08396435
864691135701917563,5,0.42112066,0.08377755
864691135701917563,6,0.47891815,0.08934187
864691135701917563,7,0.54232001,0.0950719
864691135586124668,0,0.25029145,0.06458734
864691135586124668,1,0.48286558,0.08970931
864691135586124668,2,0.59851134,0.09987587
864691135586124668,3,0.51251127,0.09242215
864691135586124668,4,0.51285166,0.09245284
864691135586124668,5,0.58606042,0.09883154
864691135586124668,6,0.70904313,0.1087078
864691135586124668,7,0.83072778,0.11766675
864691135503531957,0,2.32160752,0.19670653
864691135503531957,1,0.89516527,0.12214508
864691135503531957,2,0.5513843,0.09586312
864691135503531957,3,0.54540428,0.09534187
864691135503531957,4,0.77221741,0.1134473
864691135503531957,5,0.89629998,0.12222247
864691135503531957,6,0.88933131,0.12174641
864691135503531957,7,0.85820599,0.11959696
864691135760107342,0,0.90140068,0.12256975
864691135760107342,1,1.050296,0.13230621
864691135760107342,2,0.4835491,0.08977278
864691135760107342,3,0.25500278,0.06519238
864691135760107342,4,0.18570646,0.05563369
864691135760107342,5,0.17527665,0.05404884
864691135760107342,6,0.16713471,0.05277858
864691135760107342,7,0.15922681,0.05151485
864691135213116288,0,0.17961354,0.05471343
864691135213116288,1,0.30112995,0.07084372
864691135213116288,2,0.41099224,0.08276395
864691135213116288,3,0.3238023,0.07346227
864691135213116288,4,0.22862278,0.06172827
864691135213116288,5,0.19351667,0.05679153
864691135213116288,6,0.19776393,0.05741137
864691135213116288,7,0.20903836,0.05902519
864691135367824633,0,0.39334734,0.08096783
864691135367824633,1,0.29950942,0.07065284
864691135367824633,2,0.22617915,0.0613975
864691135367824633,3,0.17408227,0.05386438
864691135367824633,4,0.15205731,0.05034172
864691135367824633,5,0.14589416,0.04931094
864691135367824633,6,0.15534373,0.05088283
864691135367824633,7,0.16517052,0.05246753
864691135754688973,0,1.35198162,0.15011005
864691135754688973,1,1.43979403,0.15490825
864691135754688973,2,1.62906452,0.16477583
864691135754688973,3,2.11679833,0.18782964
864691135754688973,4,2.62735341,0.20925875
864691135754688973,5,2.77236113,0.21495585
864691135754688973,6,2.74456672,0.21387562
864691135754688973,7,2.74415845,0.21385971
864691135816635983,0,0.78121531,0.11410633
864691135816635983,1,0.58944449,0.09911647
864691135816635983,2,0.28165882,0.06851506
864691135816635983,3,0.13829157,0.04800895
864691135816635983,4,0.09015423,0.038763
864691135816635983,5,0.09063398,0.03886601
864691135816635983,6,0.09480716,0.03975072
864691135816635983,7,0.08686597,0.03804952
864691136194766294,0,0.25742091,0.06550075
864691136194766294,1,0.54571619,0.09536912
864691136194766294,2,0.73093223,0.11037302
864691136194766294,3,0.5364923,0.09455971
864691136194766294,4,0.33640551,0.07487829
864691136194766294,5,0.25159872,0.06475579
864691136194766294,6,0.22411162,0.06111623
864691136194766294,7,0.21600785,0.06000109
864691135480132294,0,0.22228701,0.06086693
864691135480132294,1,0.6231793,0.1019133
864691135480132294,2,0.59809515,0.09984114
864691135480132294,3,0.46860253,0.08837444
864691135480132294,4,0.40439071,0.08209656
864691135480132294,5,0.32800825,0.07393784
864691135480132294,6,0.27141946,0.06725814
864691135480132294,7,0.24328312,0.06367667
864691135463371421,0,0.06133695,0.03197315
864691135463371421,1,0.25490909,0.0651804
864691135463371421,2,0.7087841,0.10868794
864691135463371421,3,0.938312,0.12505412
864691135463371421,4,0.90604137,0.12288486
864691135463371421,5,0.67309445,0.1059162
864691135463371421,6,0.49801254,0.09110548
864691135463371421,7,0.41923285,0.08358956
864691135800276834,0,0.64330773,0.1035461
864691135800276834,1,0.78734913,0.11455342
864691135800276834,2,0.87344332,0.120654
864691135800276834,3,0.54390051,0.09521034
864691135800276834,4,0.31707986,0.0726957
864691135800276834,5,0.2458513,0.06401189
864691135800276834,6,0.2126629,0.05953471
864691135800276834,7,0.18848286,0.05604802
864691135583458925,0,0.12311647,0.04529836
864691135583458925,1,0.26518332,0.06648099
864691135583458925,2,0.3232474,0.0733993
864691135583458925,3,0.24919129,0.06444523
864691135583458925,4,0.22568392,0.06133024
864691135583458925,5,0.26144068,0.06601019
864691135583458925,6,0.30656831,0.07148057
864691135583458925,7,0.3182172,0.07282596
864691134948217852,0,0.72221397,0.1097128
864691134948217852,1,2.02016813,0.18349242
864691134948217852,2,1.74131774,0.17035834
864691134948217852,3,0.81927261,0.11685266
864691134948217852,4,0.49980428,0.09126922
864691134948217852,5,0.34959955,0.07633256
864691134948217852,6,0.2695749,0.06702921
864691134948217852,7,0.24285466,0.06362058
864691136309677914,0,3.1584506,0.22943592
864691136309677914,1,1.66772737,0.16671969
864691136309677914,2,0.71843702,0.10942555
864691136309677914,3,0.45908216,0.08747211
864691136309677914,4,0.52469653,0.0935144
864691136309677914,5,0.61747283,0.10144562
864691136309677914,6,0.67448999,0.10602594
864691136309677914,7,0.68547901,0.10688616
864691135741100395,0,0.1579451,0.0513071
864691135741100395,1,0.22017852,0.06057757
864691135741100395,2,0.46992468,0.08849903
864691135741100395,3,0.65754056,0.10468529
864691135741100395,4,0.58071328,0.09837965
864691135741100395,5,0.45779406,0.0873493
864691135741100395,6,0.4297056,0.08462718
864691135741100395,7,0.41347245,0.0830133
864691135994896810,0,0.24463076,0.06385279
864691135994896810,1,0.30879762,0.07174
864691135994896810,2,0.41247808,0.08291342
864691135994896810,3,0.44357884,0.08598244
864691135994896810,4,0.43355279,0.08500518
864691135994896810,5,0.45325344,0.08691504
864691135994896810,6,0.50353774,0.09160947
864691135994896810,7,0.53322761,0.09427156
864691136237473596,0,0.41466066,0.08313249
864691136237473596,1,0.31911516,0.07292864
864691136237473596,2,0.43392961,0.08504211
864691136237473596,3,0.47401356,0.08888322
864691136237473596,4,0.49305881,0.09065124
864691136237473596,5,0.54453863,0.09526617
864691136237473596,6,0.62410648,0.10198909
864691136237473596,7,0.70894204,0.10870005
864691135877951571,0,0.32198349,0.07325566
864691135877951571,1,0.28039273,0.0683609
864691135877951571,2,0.2125456,0.05951829
864691135877951571,3,0.1984814,0.05751542
864691135877951571,4,0.24762075,0.06424183
864691135877951571,5,0.34106105,0.07539463
864691135877951571,6,0.42033295,0.08369916
864691135877951571,7,0.43829099,0.08546841
864691136239108156,0,0.14565167,0.04926995
864691136239108156,1,0.26854553,0.06690111
864691136239108156,2,0.54203832,0.09504721
864691136239108156,3,0.57793481,0.09814401
864691136239108156,4,0.40685586,0.08234641
864691136239108156,5,0.27130166,0.06724354
864691136239108156,6,0.18810874,0.05599237
864691136239108156,7,0.14986122,0.04997687
864691135994596010,0,0.13476682,0.04739318
864691135994596010,1,0.28494996,0.06891419
864691135994596010,2,0.49224871,0.09057674
864691135994596010,3,0.43411242,0.08506002
864691135994596010,4,0.21503644,0.05986602
864691135994596010,5,0.13529171,0.04748539
864691135994596010,6,0.11717184,0.04419122
864691135994596010,7,0.11848972,0.04443904
864691136066914968,0,0.74247975,0.11124146
864691136066914968,1,0.69227379,0.1074146
864691136066914968,2,1.24491047,0.14404342
864691136066914968,3,2.31819714,0.196562
864691136066914968,4,3.318063,0.23516175
864691136066914968,5,3.5210122,0.24224685
864691136066914968,6,3.39103802,0.23773368
864691136066914968,7,3.32139047,0.23527964
864691135876688467,0,0.37476791,0.07903247
864691135876688467,1,0.66822655,0.1055325
864691135876688467,2,1.22957903,0.14315371
864691135876688467,3,0.98290179,0.127991
864691135876688467,4,0.59660784,0.09971692
864691135876688467,5,0.47477525,0.0889546
864691135876688467,6,0.42652786,0.08431369
864691135876688467,7,0.41512774,0.0831793
864691135684747447,0,0.35399084,0.07681046
864691135684747447,1,0.181555,0.05500833
864691135684747447,2,0.27792335,0.06805921
864691135684747447,3,0.5284509,0.09384836
864691135684747447,4,0.78916159,0.11468519
864691135684747447,5,0.78520596,0.1143974
864691135684747447,6,0.77586817,0.11371515
864691135684747447,7,0.85414524,0.11931368
864691135781368656,0,0.14396995,0.04898468
864691135781368656,1,0.20175559,0.05798787
864691135781368656,2,0.41902864,0.0835692
864691135781368656,3,0.73784639,0.11089382
864691135781368656,4,0.85910194,0.11965937
864691135781368656,5,0.87303952,0.12062611
864691135781368656,6,0.85674606,0.11949519
864691135781368656,7,0.84044074,0.11835263
864691136310533978,0,0.38119759,0.07970755
864691136310533978,1,0.33275729,0.07447117
864691136310533978,2,0.22441744,0.06115792
864691136310533978,3,0.18456505,0.05546246
864691136310533978,4,0.15521157,0.05086118
864691136310533978,5,0.14047212,0.04838597
864691136310533978,6,0.13142784,0.04680239
864691136310533978,7,0.12135121,0.04497244
864691136001198216,0,1.0398242,0.13164499
864691136001198216,1,0.78054583,0.11405743
864691136001198216,2,0.73658817,0.11079923
864691136001198216,3,1.14342477,0.13804738
864691136001198216,4,1.53610681,0.16000556
864691136001198216,5,1.76927732,0.17172057
864691136001198216,6,2.03119303,0.18399244
864691136001198216,7,2.24588577,0.19347204
864691135383590891,0,0.4033496,0.08199081
864691135383590891,1,0.67347375,0.10594604
864691135383590891,2,0.79994141,0.11546583
864691135383590891,3,0.55287382,0.09599252
864691135383590891,4,0.40132448,0.08178473
864691135383590891,5,0.27202275,0.06733285
864691135383590891,6,0.22935704,0.06182732
864691135383590891,7,0.23298792,0.06231478
864691135375270088,0,0.47632474,0.08909964
864691135375270088,1,0.28393837,0.06879176
864691135375270088,2,0.36997899,0.0785259
864691135375270088,3,0.48463605,0.08987362
864691135375270088,4,0.59525697,0.09960396
864691135375270088,5,0.67705769,0.10622756
864691135375270088,6,0.74168857,0.11118218
864691135375270088,7,0.78036392,0.11404414
864691136135506827,0,0.03615443,0.02454738
864691136135506827,1,0.04825315,0.02835876
864691136135506827,2,0.12969164,0.04649223
864691136135506827,3,0.47431755,0.08891171
864691136135506827,4,0.70578679,0.10845789
864691136135506827,5,0.68839156,0.10711299
864691136135506827,6,0.64503355,0.1036849
864691136135506827,7,0.60674458,0.10056048
864691135213884984,0,0.42251272,0.0839159
864691135213884984,1,1.26540384,0.14522419
864691135213884984,2,1.36976992,0.15109434
864691135213884984,3,1.08866085,0.13470096
864691135213884984,4,0.99803014,0.12897223
864691135213884984,5,0.90782686,0.12300588
864691135213884984,6,0.91868747,0.12373948
864691135213884984,7,1.00629864,0.12950538
864691135841748707,0,0.36627559,0.0781319
864691135841748707,1,0.81778302,0.11674638
864691135841748707,2,0.85979643,0.11970773
864691135841748707,3,0.48931037,0.090306
864691135841748707,4,0.29627619,0.07027045
864691135841748707,5,0.24472951,0.06386568
864691135841748707,6,0.25551139,0.06525736
864691135841748707,7,0.27734319,0.06798813
864691136925735242,0,0.16847501,0.05298978
864691136925735242,1,0.13046662,0.04663093
864691136925735242,2,0.28109837,0.06844686
864691136925735242,3,0.61308933,0.10108489
864691136925735242,4,0.75673897,0.11230457
864691136925735242,5,0.72568218,0.10997592
864691136925735242,6,0.67457414,0.10603255
864691136925735242,7,0.63081585,0.10253584
864691136091695028,0,0.43923712,0.08556061
864691136091695028,1,0.58097959,0.0984022
864691136091695028,2,0.66751188,0.10547605
864691136091695028,3,0.54275414,0.09510995
864691136091695028,4,0.43798749,0.08543882
864691136091695028,5,0.40990541,0.08265444
864691136091695028,6,0.39949298,0.08159789
864691136091695028,7,0.37816652,0.07939002
864691135408042185,0,0.51654843,0.09278545
864691135408042185,1,1.4663537,0.15633051
864691135408042185,2,2.34573971,0.19772623
864691135408042185,3,2.17997319,0.19061187
864691135408042185,4,1.72604532,0.16960962
864691135408042185,5,1.17167671,0.13974242
864691135408042185,6,0.84712525,0.11882236
864691135408042185,7,0.75176155,0.11193462
864691135346094751,0,0.07829175,0.03612288
864691135346094751,1,0.19109144,0.05643454
864691135346094751,2,0.28736624,0.06920576
864691135346094751,3,0.35116028,0.07650275
864691135346094751,4,0.38315999,0.07991245
864691135346094751,5,0.36327587,0.0778113
864691135346094751,6,0.33799693,0.07505519
864691135346094751,7,0.31631868,0.07260839
864691135294520844,0,0.6971807,0.10779461
864691135294520844,1,0.76426329,0.11286152
864691135294520844,2,0.65476381,0.10446401
864691135294520844,3,0.47230363,0.08872275
864691135294520844,4,0.38153707,0.07974303
864691135294520844,5,0.31362031,0.07229803
864691135294520844,6,0.28885754,0.0693851
864691135294520844,7,0.26055581,0.06589838
864691135919854768,0,0.40324403,0.08198008
864691135919854768,1,0.61816484,0.10150245
864691135919854768,2,0.70457501,0.10836474
864691135919854768,3,0.58863645,0.09904851
