,neuron_id,angle_shown,rate,sem
607,864691136481342436,15,2.849596306087748,0.3056179062202183
608,864691135719225649,0,10.91761750302511,1.2288700628869047
609,864691135719225649,1,4.147000158947455,0.555629496246344
610,864691135719225649,2,5.032356278251887,0.5106723650265048
611,864691135719225649,3,8.839866273856872,1.1348577719405009
612,864691135719225649,4,18.47944649235998,2.4747111318461017
613,864691135719225649,5,9.334624350972224,1.010676351415456
614,864691135719225649,6,7.369176115771988,0.8850227612060673
615,864691135719225649,7,11.578820923037828,1.5329338663111751
616,864691135719225649,8,6.426313181652518,0.7944036821904467
617,864691135719225649,9,4.731342357528729,0.6940416775026483
618,864691135719225649,10,6.960713622096339,0.9130671943374604
619,864691135719225649,11,10.273095301617134,1.100226043265511
620,864691135719225649,12,7.52496808053837,1.039128717305404
621,864691135719225649,13,11.414335391567048,1.323222314847233
622,864691135719225649,14,7.272281444885592,0.994064794429376
623,864691135719225649,15,10.383430902018883,1.152805343212611
624,864691135082303223,0,1.9683855824396508,0.2227001652721961
625,864691135082303223,1,3.307598477328882,0.2907508953591279
626,864691135082303223,2,2.6755129891690927,0.231997212265851
627,864691135082303223,3,2.3822587692804085,0.2376901847682069
628,864691135082303223,4,2.3456444233817937,0.2641414400870804
629,864691135082303223,5,1.6031102514670117,0.2090883494144032
630,864691135082303223,6,1.3974980006000388,0.1232326618229753
631,864691135082303223,7,2.361676820179778,0.3086114877653631
632,864691135082303223,8,2.6059393871989056,0.3769019972108216
633,864691135082303223,9,3.742834295192676,0.5700190229950123
634,864691135082303223,10,2.522357101475544,0.248288900556608
635,864691135082303223,11,1.5748347128803446,0.1719175982935622
636,864691135082303223,12,1.5504352974391304,0.1702049215715144
637,864691135082303223,13,1.7967457475181376,0.1667714386696298
638,864691135082303223,14,2.4371361581162487,0.2686739952316048
639,864691135082303223,15,1.5104361305123415,0.1584657977069403
640,864691135013293558,0,3.572446323652373,0.4928694416036132
641,864691135013293558,1,1.0956528594646404,0.1567874985811131
642,864691135013293558,2,0.9190536526203942,0.1119136757943297
643,864691135013293558,3,1.3974501549188043,0.2421189880694202
644,864691135013293558,4,1.374579684980728,0.135323684328175
645,864691135013293558,5,1.0852250668131027,0.1145661464134402
646,864691135013293558,6,0.803910644958884,0.092324093417237
647,864691135013293558,7,2.3767845671489685,0.3382299446496293
648,864691135013293558,8,1.4745221152185182,0.1666085854958727
649,864691135013293558,9,1.1852332301843909,0.1444011329837605
650,864691135013293558,10,0.8510676259365769,0.0930446532146877
651,864691135013293558,11,0.5971034210186678,0.0859030812610185
652,864691135013293558,12,1.2218349125932415,0.1254449228493276
653,864691135013293558,13,0.9391763441342188,0.1127987701109887
654,864691135013293558,14,0.7371354881802741,0.0963104390421696
655,864691135013293558,15,1.7129092486215824,0.2373032578352626
672,864691136042154582,0,13.467120866549754,1.2208838776992637
673,864691136042154582,1,11.11732805109934,1.225955006757047
674,864691136042154582,2,5.872429865340251,0.8429873557085412
675,864691136042154582,3,1.8617008182728791,0.4125010349024745
676,864691136042154582,4,0.5521753847971417,0.1811707386677497
677,864691136042154582,5,0.7092156683157851,0.1351057947579023
678,864691136042154582,6,5.632099861919323,1.131274916829344
679,864691136042154582,7,8.308244934414724,0.8862862676521366
680,864691136042154582,8,20.737848127924973,1.808385688216824
681,864691136042154582,9,23.02694113518847,1.8073606797603707
682,864691136042154582,10,1.9566423964041717,0.2720305518633697
683,864691136042154582,11,1.8355512667354992,0.4093227381842098
684,864691136042154582,12,0.6963529136382176,0.1573624140523584
685,864691136042154582,13,2.1885833676336506,0.6225628469672947
686,864691136042154582,14,1.4073586425531133,0.2129707743199675
687,864691136042154582,15,8.880774044879361,1.1660031243679734
768,864691135741536875,0,11.509248928083675,1.2887860861056857
769,864691135741536875,1,3.0124768563008013,0.3827615032251359
770,864691135741536875,2,1.6942134853047297,0.2978094392284436
771,864691135741536875,3,1.94351408977498,0.2615326717671719
772,864691135741536875,4,2.782945704802714,0.4015887705686408
773,864691135741536875,5,3.932413052694377,0.7962849698225983
774,864691135741536875,6,1.8943917698742208,0.3020814854652336
775,864691135741536875,7,7.558499287513759,0.8011814598573971
776,864691135741536875,8,4.640103241818685,0.7318803670484335
777,864691135741536875,9,0.7911339204560051,0.1963034508600824
778,864691135741536875,10,0.8623678250949391,0.158342830760882
779,864691135741536875,11,4.418229537218029,0.638083643633566
780,864691135741536875,12,6.501452349705023,1.3942582893676043
781,864691135741536875,13,3.699661160339037,0.5599608522248093
782,864691135741536875,14,2.9432612711164188,0.4454918505684218
783,864691135741536875,15,11.457490078080596,2.042639487410623
800,864691136106824153,0,16.318084252631603,1.457772721434751
801,864691136106824153,1,16.318084252631603,1.457772721434751
802,864691136106824153,2,16.318084252631603,1.457772721434751
803,864691136106824153,3,16.318084252631603,1.457772721434751
804,864691136106824153,4,16.318084252631603,1.457772721434751
805,864691136106824153,5,16.318084252631603,1.457772721434751
806,864691136106824153,6,16.318084252631603,1.457772721434751
807,864691136106824153,7,16.318084252631603,1.457772721434751
808,864691136106824153,8,16.318084252631603,1.457772721434751
809,864691136106824153,9,16.318084252631603,1.457772721434751
810,864691136106824153,10,16.318084252631603,1.457772721434751
811,864691136106824153,11,16.318084252631603,1.457772721434751
812,864691136106824153,12,16.318084252631603,1.457772721434751
813,864691136106824153,13,16.318084252631603,1.457772721434751
814,864691136106824153,14,16.318084252631603,1.457772721434751
815,864691136106824153,15,16.318084252631603,1.457772721434751
848,864691135737636740,0,6.856559704235255,0.6082822805555849
849,864691135737636740,1,8.967171172624916,0.5876671120758852
850,864691135737636740,2,6.134814727079953,0.4469788454606843
851,864691135737636740,3,6.6856164684912045,0.5751921158987079
852,864691135737636740,4,6.649524623890925,0.4409519699471967
853,864691135737636740,5,6.289357727855963,0.417901650523672
854,864691135737636740,6,6.000149665692505,0.4403705013638564
855,864691135737636740,7,5.274775077316527,0.3508830846606287
856,864691135737636740,8,6.7970595999769055,0.4466311262137437
857,864691135737636740,9,7.118786368616887,0.493321689302346
858,864691135737636740,10,5.86794223528731,0.4735377507299133
859,864691135737636740,11,6.087645950424766,0.3727546148128152
860,864691135737636740,12,5.802008375649894,0.4061484848987395
861,864691135737636740,13,5.571209000039647,0.3533043703223483
862,864691135737636740,14,7.901492174812954,0.5205682907830061
863,864691135737636740,15,6.2343900616581145,0.4883190179525509
880,864691135777352032,0,14.76304996466354,1.3895313974946006
881,864691135777352032,1,11.62835164756929,1.687481487279895
882,864691135777352032,2,2.8857509115799043,0.4831795587839049
883,864691135777352032,3,2.653574986044259,0.3511677706906466
884,864691135777352032,4,4.909404293600106,0.8578682831393967
885,864691135777352032,5,12.419107984449482,1.809887902873077
886,864691135777352032,6,8.834153685897148,1.1099195810169389
887,864691135777352032,7,29.86936546769853,3.632937073406161
888,864691135777352032,8,16.567287121151292,1.987394286610611
889,864691135777352032,9,13.932604888030342,2.6300620691896537
890,864691135777352032,10,12.288657928798026,1.7646174744269485
891,864691135777352032,11,3.474425884277263,0.6910864623459336
892,864691135777352032,12,3.2985209597005,0.4890922115765167
893,864691135777352032,13,4.3970885876801065,0.9015684111392768
894,864691135777352032,14,2.605142989228429,0.326149364035344
895,864691135777352032,15,14.54089633386977,1.9918054647101917
944,864691135618293647,0,14.510977642886226,1.44318930813928
945,864691135618293647,1,13.386395508340838,1.626465458457561
946,864691135618293647,2,0.8263626875317232,0.1098376639175544
947,864691135618293647,3,0.8748789479074114,0.147595535935168
948,864691135618293647,4,3.800084194811284,0.7411520078674103
949,864691135618293647,5,2.0018662030137184,0.2778858261003094
950,864691135618293647,6,3.2782916957583828,0.6327670935603015
951,864691135618293647,7,8.283771951054637,0.9234936006813432
952,864691135618293647,8,14.829457781241414,1.288984528242397
953,864691135618293647,9,6.399185918130244,0.8038624702365941
954,864691135618293647,10,3.152426514401848,0.4636026508600852
955,864691135618293647,11,1.9741040726427508,0.3646665181018608
956,864691135618293647,12,3.2216032395920045,0.3908200370972857
957,864691135618293647,13,0.8923096351690518,0.1307922281250898
958,864691135618293647,14,1.5531139034186812,0.1947798351064707
959,864691135618293647,15,4.295581769209363,0.7905191048891903
960,864691135195528490,0,6.833036374337914,0.4755936313307917
961,864691135195528490,1,6.833036374337914,0.4755936313307917
962,864691135195528490,2,6.833036374337914,0.4755936313307917
963,864691135195528490,3,6.833036374337914,0.4755936313307917
964,864691135195528490,4,6.833036374337914,0.4755936313307917
965,864691135195528490,5,6.833036374337914,0.4755936313307917
966,864691135195528490,6,6.833036374337914,0.4755936313307917
967,864691135195528490,7,6.833036374337914,0.4755936313307917
968,864691135195528490,8,6.833036374337914,0.4755936313307917
969,864691135195528490,9,6.833036374337914,0.4755936313307917
970,864691135195528490,10,6.833036374337914,0.4755936313307917
971,864691135195528490,11,6.833036374337914,0.4755936313307917
972,864691135195528490,12,6.833036374337914,0.4755936313307917
973,864691135195528490,13,6.833036374337914,0.4755936313307917
974,864691135195528490,14,6.833036374337914,0.4755936313307917
975,864691135195528490,15,6.833036374337914,0.4755936313307917
976,864691135852304583,0,2.5721655559709924,0.2444240944367921
977,864691135852304583,1,2.0980253200210504,0.1812730525769675
978,864691135852304583,2,1.0809752117488718,0.1072229428659539
979,864691135852304583,3,1.67662676946945,0.2027667513501897
980,864691135852304583,4,1.3089149449617257,0.1261652201694765
981,864691135852304583,5,2.5179779097939665,0.3291010970414071
982,864691135852304583,6,1.297204463839963,0.1448760539324586
983,864691135852304583,7,2.241587543332397,0.2527293294396789
984,864691135852304583,8,3.1730985573725428,0.3863259112634729
985,864691135852304583,9,4.966361526184469,0.4066797634472904
986,864691135852304583,10,1.9667144051734768,0.1832472082439355
987,864691135852304583,11,1.8661718345507208,0.1775849916492728
988,864691135852304583,12,1.0255489942312483,0.1227571109471715
989,864691135852304583,13,1.722956188812144,0.1904093234345701
990,864691135852304583,14,1.5199396507585456,0.1671074379243412
991,864691135852304583,15,1.627214365567315,0.1567947491608226
992,864691135856806190,0,3.3700966591759154,0.3148272693519438
993,864691135856806190,1,3.540902799005497,0.4615985160333806
994,864691135856806190,2,1.407209020357225,0.148463895733431
995,864691135856806190,3,1.946737045538288,0.2387957392400506
996,864691135856806190,4,0.7140021617067204,0.1255284519274167
997,864691135856806190,5,2.584243516238824,0.3626291189251304
998,864691135856806190,6,3.01354283889747,0.3467191181788918
999,864691135856806190,7,4.175794230854031,0.4278742378962301
1000,864691135856806190,8,2.3332391743081717,0.237366999071834
1001,864691135856806190,9,1.7051271899030571,0.1871070532522721
1002,864691135856806190,10,1.3526677775307263,0.1670969885973899
1003,864691135856806190,11,2.104814264342698,0.2440624943467318
1004,864691135856806190,12,1.2200036994407404,0.1467320994355765
1005,864691135856806190,13,2.923766878160248,0.3771454596528998
1006,864691135856806190,14,0.9175783064648848,0.1038995124183879
1007,864691135856806190,15,4.268695107126266,0.548555422839315
1024,864691135583740280,0,2.663865496701096,0.3733558375551364
1025,864691135583740280,1,3.931629922711621,0.4089624482003003
1026,864691135583740280,2,4.326844856249486,0.4343423744437341
1027,864691135583740280,3,3.967926517850774,0.4452160881390533
1028,864691135583740280,4,1.8620883657620624,0.1934582973813234
1029,864691135583740280,5,2.1797638107917887,0.2107221715368837
1030,864691135583740280,6,1.5840974511437005,0.1776912750307407
1031,864691135583740280,7,1.681678784432869,0.1833885124238494
1032,864691135583740280,8,2.336349181867892,0.1995789997035164
1033,864691135583740280,9,2.766333224370769,0.2318599720095801
1034,864691135583740280,10,3.2509180804985047,0.2604461101408578
1035,864691135583740280,11,4.132420788350479,0.4520686628178423
1036,864691135583740280,12,1.8930249761733784,0.1782433032952854
1037,864691135583740280,13,1.8011424221624337,0.2330754887531027
1038,864691135583740280,14,2.7847184318585407,0.3796108860675783
1039,864691135583740280,15,2.2029823828202373,0.2050866355205868
1056,864691135783804467,0,2.32394244617468,0.2422340297443402
1057,864691135783804467,1,2.980274905387726,0.3013388291680079
1058,864691135783804467,2,4.122982652940035,0.423916186144802
1059,864691135783804467,3,5.692510021926769,0.592394480784051
1060,864691135783804467,4,5.746430980792771,0.5192818671073037
1061,864691135783804467,5,3.883995171075717,0.3662837578257622
1062,864691135783804467,6,2.407759902397507,0.2502885273043306
1063,864691135783804467,7,2.6671740447281738,0.2967980715010026
1064,864691135783804467,8,3.358105835010999,0.3547500196334641
1065,864691135783804467,9,4.672962945630616,0.528890272418679
1066,864691135783804467,10,4.722210606497979,0.3821462297412901
1067,864691135783804467,11,7.085986407897353,0.6355434029761498
1068,864691135783804467,12,6.997959559449529,0.7680728913568312
1069,864691135783804467,13,2.3067274014393706,0.2188649587571911
1070,864691135783804467,14,1.888402519706881,0.2405176139875778
1071,864691135783804467,15,1.0662394060145215,0.1414298062559816
