neuron_id,angle_shown,rate
864691135994596010,3,3.26692867
864691135994596010,4,2.78097264
864691135994596010,5,1.61488605
864691135994596010,6,1.82403038
864691135994596010,7,2.98595223
864691136066914968,0,13.8589388
864691136066914968,1,7.58616169
864691136066914968,2,6.04099384
864691136066914968,3,4.6293444
864691136066914968,4,3.66738987
864691136066914968,5,3.95155795
864691136066914968,6,7.66142733
864691136066914968,7,9.05450775
864691135876688467,0,3.23371507
864691135876688467,1,1.70032738
864691135876688467,2,1.60255315
864691135876688467,3,3.16237864
864691135876688467,4,5.62015085
864691135876688467,5,6.50997164
864691135876688467,6,10.50370687
864691135876688467,7,6.98295903
864691135684747447,0,5.05362147
864691135684747447,1,5.31145373
864691135684747447,2,4.44727874
864691135684747447,3,3.32884718
864691135684747447,4,4.17208734
864691135684747447,5,3.59472642
864691135684747447,6,4.67259423
864691135684747447,7,2.92885599
864691136310533978,0,6.1854462
864691136310533978,1,4.2340622
864691136310533978,2,1.41856472
864691136310533978,3,2.62216726
864691136310533978,4,1.47061482
864691136310533978,5,2.43626174
864691136310533978,6,5.63136389
864691136310533978,7,12.67781929
864691136001198216,0,1.67324185
864691136001198216,1,2.1948091
864691136001198216,2,2.60456622
864691136001198216,3,3.01029983
864691136001198216,4,3.18235216
864691136001198216,5,2.39063994
864691136001198216,6,1.78289472
864691136001198216,7,1.61965777
864691135383590891,0,2.67432461
864691135383590891,1,1.1908561
864691135383590891,2,1.0015238
864691135383590891,3,1.02214344
864691135383590891,4,1.26159102
864691135383590891,5,1.15237909
864691135383590891,6,3.05683841
864691135383590891,7,3.40183083
864691135741112939,0,3.1323159
864691135741112939,1,4.55214065
864691135741112939,2,3.46920992
864691135741112939,3,2.87202112
864691135741112939,4,1.69507191
864691135741112939,5,1.59547639
864691135741112939,6,2.41000694
864691135741112939,7,1.48889939
864691135375270088,0,11.38861541
864691135375270088,1,8.04797792
864691135375270088,2,12.37626308
864691135375270088,3,18.5466966
864691135375270088,4,20.62841578
864691135375270088,5,12.07147847
864691135375270088,6,15.26484483
864691135375270088,7,14.97001566
864691136135506827,0,4.91667069
864691136135506827,1,4.40936653
864691136135506827,2,7.82471128
864691136135506827,3,20.8909161
864691136135506827,4,12.15350329
864691136135506827,5,8.8516861
864691136135506827,6,4.50912913
864691136135506827,7,5.30589432
864691135213884984,0,2.15354
864691135213884984,1,1.943808
864691135213884984,2,2.57692984
864691135213884984,3,2.74891509
864691135213884984,4,2.52433536
864691135213884984,5,2.62866897
864691135213884984,6,1.4897721
864691135213884984,7,2.03934598
864691135538744434,0,2.09340643
864691135538744434,1,1.37377005
864691135538744434,2,0.45869389
864691135538744434,3,0.17398795
864691135538744434,4,1.2283403
864691135538744434,5,0.05083778
864691135538744434,6,1.02056003
864691135538744434,7,1.23766114
864691135841748707,0,1.44985509
864691135841748707,1,2.18748789
864691135841748707,2,1.96209033
864691135841748707,3,1.60703949
864691135841748707,4,1.83323423
864691135841748707,5,2.22411194
864691135841748707,6,2.18728062
864691135841748707,7,1.35044325
864691136925735242,0,11.47148528
864691136925735242,1,9.83889028
864691136925735242,2,5.45270742
864691136925735242,3,2.41902082
864691136925735242,4,2.83254733
864691136925735242,5,4.80485701
864691136925735242,6,9.57391555
864691136925735242,7,14.65578252
864691136091695028,0,3.56354309
864691136091695028,1,7.50674037
864691136091695028,2,4.84743987
864691136091695028,3,3.34795909
864691136091695028,4,2.22127181
864691136091695028,5,2.03326775
864691136091695028,6,2.31073813
864691136091695028,7,2.07079161
864691135408042185,0,44.22218688
864691135408042185,1,58.90496002
864691135408042185,2,48.29841665
864691135408042185,3,30.02117319
864691135408042185,4,8.3653814
864691135408042185,5,5.87878873
864691135408042185,6,7.37003188
864691135408042185,7,26.63532843
864691135346094751,0,3.57961614
864691135346094751,1,1.90034137
864691135346094751,2,0.69872022
864691135346094751,3,1.11227481
864691135346094751,4,1.13001425
864691135346094751,5,1.74762146
864691135346094751,6,2.40248934
864691135346094751,7,4.28244691
864691135294520844,0,6.99133417
864691135294520844,1,3.6420817
864691135294520844,2,6.25378182
864691135294520844,3,5.88854019
864691135294520844,4,5.563457
864691135294520844,5,7.6091119
864691135294520844,6,5.77387052
864691135294520844,7,6.96183087
864691135919854768,0,6.95927511
864691135919854768,1,5.66185754
864691135919854768,2,0.77046084
864691135919854768,3,0.84625051
864691135919854768,4,0.24529602
864691135919854768,5,0.60273659
864691135919854768,6,2.35113192
864691135919854768,7,1.53400385
864691136040338174,0,14.87843672
864691136040338174,1,9.8099693
864691136040338174,2,13.99286106
864691136040338174,3,37.0523166
864691136040338174,4,38.02237784
864691136040338174,5,38.23392214
864691136040338174,6,38.10941313
864691136040338174,7,22.06655693
864691134885292282,0,4.75835338
864691134885292282,1,4.09721673
864691134885292282,2,1.4929497
864691134885292282,3,0.90293975
864691134885292282,4,1.59246416
864691134885292282,5,0.85047022
864691134885292282,6,2.28010449
864691134885292282,7,2.25249171
864691135864572542,0,2.81065165
864691135864572542,1,4.44730016
864691135864572542,2,4.63667648
864691135864572542,3,5.96035153
864691135864572542,4,3.56540303
864691135864572542,5,4.74076255
864691135864572542,6,4.66134727
864691135864572542,7,3.55656079
864691135404748270,0,3.31469243
864691135404748270,1,5.08953581
864691135404748270,2,5.95979386
864691135404748270,3,5.67884336
864691135404748270,4,4.57966072
864691135404748270,5,2.57709701
864691135404748270,6,2.89728963
864691135404748270,7,3.11409687
864691136990299797,0,8.08999346
864691136990299797,1,11.29496342
864691136990299797,2,8.91023618
864691136990299797,3,5.79538756
864691136990299797,4,4.4679064
864691136990299797,5,3.86775772
864691136990299797,6,3.80660677
864691136990299797,7,6.53207778
864691135684261618,0,7.10846564
864691135684261618,1,4.82693255
864691135684261618,2,6.49191728
864691135684261618,3,9.88310622
864691135684261618,4,9.35897922
864691135684261618,5,6.52756894
864691135684261618,6,7.57682899
864691135684261618,7,4.76730075
864691135876956499,0,4.87935154
864691135876956499,1,2.35495909
864691135876956499,2,0.92714947
864691135876956499,3,7.66824511
864691135876956499,4,9.7038037
864691135876956499,5,5.12865722
864691135876956499,6,3.13015064
864691135876956499,7,2.87588903
864691135619089295,0,5.73767667
864691135619089295,1,3.12041443
864691135619089295,2,1.63679045
864691135619089295,3,5.26849191
864691135619089295,4,4.86607798
864691135619089295,5,1.75198248
864691135619089295,6,2.19999369
864691135619089295,7,3.08771053
864691135468468364,0,2.31121825
864691135468468364,1,5.52128026
864691135468468364,2,3.36551477
864691135468468364,3,4.18063877
864691135468468364,4,6.13597212
864691135468468364,5,4.01888982
864691135468468364,6,3.76990006
864691135468468364,7,5.95229112
864691135993550529,0,3.05739468
864691135993550529,1,3.40061349
864691135993550529,2,4.07999278
864691135993550529,3,5.55440248
864691135993550529,4,8.01945761
864691135993550529,5,12.32768588
864691135993550529,6,9.1533186
864691135993550529,7,5.13948485
864691135308247110,0,0.90705488
864691135308247110,1,1.33192033
864691135308247110,2,0.6460316
864691135308247110,3,1.12562192
864691135308247110,4,2.4377866
864691135308247110,5,1.35109523
864691135308247110,6,1.3485534
864691135308247110,7,1.74040911
864691137020429934,0,32.25067602
864691137020429934,1,17.99116146
864691137020429934,2,8.87962586
864691137020429934,3,9.9582738
864691137020429934,4,10.57211032
864691137020429934,5,7.58990794
864691137020429934,6,9.25371304
864691137020429934,7,19.20100426
864691136329813226,0,56.63603358
864691136329813226,1,25.24480124
864691136329813226,2,3.73421965
864691136329813226,3,3.84760719
864691136329813226,4,5.01782817
864691136329813226,5,3.70974365
864691136329813226,6,11.91457221
864691136329813226,7,45.81491733
864691135810846924,0,3.09995421
864691135810846924,1,1.16521806
864691135810846924,2,1.13486486
864691135810846924,3,1.25566473
864691135810846924,4,1.17635012
864691135810846924,5,1.31300838
864691135810846924,6,1.22000036
864691135810846924,7,2.6474363
864691135347045023,0,14.34452336
864691135347045023,1,10.98993933
864691135347045023,2,11.7373039
864691135347045023,3,13.4925077
864691135347045023,4,15.40379122
864691135347045023,5,11.61570846
864691135347045023,6,13.36526259
864691135347045023,7,16.56091536
864691135294227468,0,2.68130177
864691135294227468,1,2.31305587
864691135294227468,2,1.48233973
864691135294227468,3,1.64375026
864691135294227468,4,1.72179818
864691135294227468,5,1.19819049
864691135294227468,6,2.3365994
864691135294227468,7,2.75420396
864691135560492001,0,1.78667732
864691135560492001,1,1.30478648
864691135560492001,2,1.34963176
864691135560492001,3,1.6603775
864691135560492001,4,1.98389096
864691135560492001,5,2.64426115
864691135560492001,6,3.83780685
864691135560492001,7,3.48005039
864691135939254069,0,1.39677547
864691135939254069,1,2.30991525
864691135939254069,2,4.88537113
864691135939254069,3,3.23853265
864691135939254069,4,5.23978229
864691135939254069,5,5.33200175
864691135939254069,6,3.019594
864691135939254069,7,1.60944758
864691135195302186,0,2.01915036
864691135195302186,1,1.84610799
864691135195302186,2,1.8163094
864691135195302186,3,1.90086875
864691135195302186,4,2.7712438
864691135195302186,5,2.08262832
864691135195302186,6,4.84546852
864691135195302186,7,4.96353713
864691136594878882,0,2.32276957
864691136594878882,1,2.45693822
864691136594878882,2,1.730795
864691136594878882,3,1.87801685
864691136594878882,4,2.31273346
864691136594878882,5,1.63368753
864691136594878882,6,1.92811417
864691136594878882,7,2.03435919
864691135946775076,0,3.4533167
864691135946775076,1,1.75737988
864691135946775076,2,2.29553146
864691135946775076,3,1.26478441
864691135946775076,4,0.93027519
864691135946775076,5,1.36763808
864691135946775076,6,1.82507731
864691135946775076,7,1.75183733
864691135368095481,0,4.89831831
864691135368095481,1,5.0190699
864691135368095481,2,2.30912661
864691135368095481,3,3.6687815
864691135368095481,4,2.83456126
864691135368095481,5,2.48171839
864691135368095481,6,2.61923462
864691135368095481,7,3.68195822
864691136051688435,0,3.95875897
864691136051688435,1,3.62234973
864691136051688435,2,3.33408854
864691136051688435,3,3.32659357
864691136051688435,4,2.64938786
864691136051688435,5,2.27942567
864691136051688435,6,3.57649401
864691136051688435,7,3.06325129
864691136273909182,0,8.46792171
864691136273909182,1,8.25683316
864691136273909182,2,2.2471028
864691136273909182,3,0.64521437
864691136273909182,4,0.88769244
864691136273909182,5,1.2714017
864691136273909182,6,4.16120169
864691136273909182,7,9.6401735
864691135946904161,0,0.65461797
864691135946904161,1,0.30237338
864691135946904161,2,0.3998091
864691135946904161,3,0.69144268
864691135946904161,4,0.15456232
864691135946904161,5,0.41216885
864691135946904161,6,0.3438088
864691135946904161,7,0.33313854
864691135304129191,0,31.94885738
864691135304129191,1,13.49461886
864691135304129191,2,5.44604489
864691135304129191,3,4.46983449
864691135304129191,4,9.04908706
864691135304129191,5,7.06122907
864691135304129191,6,11.22942092
864691135304129191,7,21.08819227
864691135468646994,0,0.86337327
864691135468646994,1,1.79378619
864691135468646994,2,2.86660414
864691135468646994,3,2.58194304
864691135468646994,4,1.82515186
864691135468646994,5,1.8009461
864691135468646994,6,2.19990946
864691135468646994,7,2.03097246
864691135754226381,0,7.76377676
864691135754226381,1,10.16371935
864691135754226381,2,7.7991641
864691135754226381,3,5.04905836
864691135754226381,4,4.4237924
864691135754226381,5,4.32060208
864691135754226381,6,4.33439877
864691135754226381,7,6.35787868
864691136092039348,0,9.94581158
864691136092039348,1,8.24703815
864691136092039348,2,5.46493715
864691136092039348,3,4.61869662
864691136092039348,4,4.55563346
864691136092039348,5,2.51688759
864691136092039348,6,4.46291172
864691136092039348,7,3.2071561
864691135809280541,0,8.94436462
864691135809280541,1,7.44917021
864691135809280541,2,6.25865405
864691135809280541,3,5.2008916
864691135809280541,4,7.79898232
864691135809280541,5,8.17328251
864691135809280541,6,6.24716021
864691135809280541,7,4.81851012
864691136227780433,0,0.7221992
864691136227780433,1,0.90678641
864691136227780433,2,0.40533649
864691136227780433,3,1.08780229
864691136227780433,4,0.59749649
864691136227780433,5,0.85049093
864691136227780433,6,0.69470108
864691136227780433,7,1.28699054
864691136144620852,0,2.69245119
864691136144620852,1,2.93771927
864691136144620852,2,2.01646196
864691136144620852,3,1.81184325
864691136144620852,4,2.15551888
864691136144620852,5,3.48026923
864691136144620852,6,2.58765901
864691136144620852,7,2.01278433
864691136135546251,0,3.9166551
864691136135546251,1,4.89914978
864691136135546251,2,3.13279923
864691136135546251,3,2.31813849
864691136135546251,4,1.75960919
864691136135546251,5,2.01504482
864691136135546251,6,2.71305024
864691136135546251,7,2.891944
864691135976523075,0,4.74545621
864691135976523075,1,4.62823712
864691135976523075,2,3.84617222
864691135976523075,3,4.18921807
864691135976523075,4,4.04352604
864691135976523075,5,3.64271337
864691135976523075,6,3.74130047
864691135976523075,7,3.91780694
864691135293847308,0,11.13163156
864691135293847308,1,14.98753878
864691135293847308,2,7.85832031
864691135293847308,3,6.76619855
864691135293847308,4,3.18840852
864691135293847308,5,3.71570431
864691135293847308,6,4.62846252
864691135293847308,7,4.89607617
864691135066231620,0,5.31268389
864691135066231620,1,4.32457466
864691135066231620,2,6.47678247
864691135066231620,3,4.69836414
864691135066231620,4,5.94945327
864691135066231620,5,5.90520347
864691135066231620,6,4.0383172
864691135066231620,7,4.40221919
864691136390925695,0,3.79512008
864691136390925695,1,3.96927601
864691136390925695,2,6.20007209
864691136390925695,3,7.24387807
864691136390925695,4,5.66992665
864691136390925695,5,4.99356178
864691136390925695,6,6.86385772
864691136390925695,7,3.78558792
864691135013908214,0,3.53902003
864691135013908214,1,2.14434385
864691135013908214,2,1.85904678
864691135013908214,3,1.80966816
864691135013908214,4,2.15620681
864691135013908214,5,1.9443443
864691135013908214,6,4.87262081
864691135013908214,7,5.72536225
864691135463400349,0,8.39327691
864691135463400349,1,7.99338026
864691135463400349,2,6.94382899
864691135463400349,3,4.15179123
864691135463400349,4,4.2286174
864691135463400349,5,2.73438513
864691135463400349,6,2.42970361
864691135463400349,7,5.87264903
864691135323712412,0,3.74471654
864691135323712412,1,3.54940395
864691135323712412,2,2.21840643
864691135323712412,3,1.90522679
864691135323712412,4,1.59752987
864691135323712412,5,2.04609982
864691135323712412,6,2.95124551
864691135323712412,7,3.45617509
864691136310557274,0,6.16489235
864691136310557274,1,9.72924623
864691136310557274,2,9.82703401
864691136310557274,3,4.94232484
864691136310557274,4,5.96051078
