,pre_pt_root_id,post_pt_root_id,syn_volume
737,864691135346434975,864691135777228973,3512
738,864691135346434975,864691135856679726,3864
739,864691135346434975,864691135867499542,5308
740,864691135346434975,864691135926596110,27044
741,864691135346434975,864691135940073217,5332
742,864691135346434975,864691136371152008,5200
743,864691135346434975,864691136990670997,996
744,864691135346571423,864691135156645988,2912
745,864691135346571423,864691135273103121,2600
746,864691135346571423,864691135404851182,3516
747,864691135346571423,864691135468538962,20304
748,864691135346571423,864691135468706700,1460
749,864691135346571423,864691135885572208,1804
750,864691135346571423,864691136391392127,2808
751,864691135346598047,864691135119056861,4512
752,864691135346598047,864691136274974477,6276
753,864691135346685855,864691134989687674,7612
754,864691135346685855,864691135104785997,5652
755,864691135346685855,864691135368410105,43160
756,864691135346685855,864691135569673452,8212
757,864691135346685855,864691135571742445,8016
758,864691135346685855,864691135867411478,12188
759,864691135346685855,864691136137066877,1180
760,864691135346685855,864691136297766939,5472
761,864691135346805663,864691135509573641,4820
762,864691135346805663,864691135545464104,5828
763,864691135346805663,864691135856679726,30164
764,864691135346805663,864691136389080183,4544
765,864691135346805663,864691136911633137,11196
766,864691135346954143,864691135014479766,1620
767,864691135346954143,864691135119056861,2740
768,864691135346954143,864691135257086127,4076
769,864691135346954143,864691135273289489,1100
770,864691135346954143,864691135307793478,3092
771,864691135346954143,864691135356428751,29128
772,864691135346954143,864691135441799752,4352
773,864691135346954143,864691135476788648,2460
774,864691135346954143,864691135510719440,5424
775,864691135346954143,864691135511496656,4576
776,864691135346954143,864691135544417832,756
777,864691135346954143,864691135561071585,9376
778,864691135346954143,864691135571935725,3848
779,864691135346954143,864691135585662584,464
780,864691135346954143,864691135716315930,9228
781,864691135346954143,864691135749449513,2784
782,864691135346954143,864691135763300406,348
783,864691135346954143,864691135849033822,3172
784,864691135346954143,864691135919801008,2264
785,864691135346954143,864691135941226150,3104
786,864691135346954143,864691135988557315,36720
787,864691135346954143,864691136011790755,13164
788,864691135346954143,864691136040876030,600
789,864691135346954143,864691136124758054,2336
790,864691135346954143,864691136144547892,2132
791,864691135346954143,864691136195455190,2928
792,864691135346954143,864691136209119932,10624
793,864691135346954143,864691136228870481,1824
794,864691135346954143,864691136274974477,6736
795,864691135346954143,864691136444692611,6624
796,864691135346954143,864691136578410004,9184
797,864691135346954143,864691136673469831,3148
798,864691135346954143,864691137055089014,10076
799,864691135347045023,864691135492335847,24504
800,864691135347045023,864691135586909820,20340
801,864691135347045023,864691135800694114,6604
802,864691135347045023,864691136021684728,2856
803,864691135349839831,864691135210917824,19676
804,864691135349839831,864691135941226150,9584
805,864691135349839831,864691136110743992,6592
806,864691135349839831,864691136228870481,8464
807,864691135349839831,864691136275291405,2028
808,864691135349839831,864691136296677147,5764
809,864691135349839831,864691136311842621,3812
810,864691135349839831,864691137020596590,2640
811,864691135350334935,864691135279030689,2588
812,864691135350334935,864691135730135993,29456
813,864691135350334935,864691135867411478,16184
814,864691135350334935,864691136110743992,15536
815,864691135350334935,864691136196160844,15364
816,864691135356398031,864691135867411478,9548
817,864691135356398031,864691136110743992,4240
818,864691135356428751,864691135083332855,4068
819,864691135356428751,864691135119056861,4772
820,864691135356428751,864691135195282474,1648
821,864691135356428751,864691135257139887,17892
822,864691135356428751,864691135304509095,1512
823,864691135356428751,864691135307793478,6172
824,864691135356428751,864691135349326551,5476
825,864691135356428751,864691135356428751,46940
826,864691135356428751,864691135386704513,352
827,864691135356428751,864691135430270512,1300
828,864691135356428751,864691135446987922,18764
829,864691135356428751,864691135464019269,5992
830,864691135356428751,864691135468706700,5272
831,864691135356428751,864691135469684306,3028
832,864691135356428751,864691135492768863,9184
833,864691135356428751,864691135498488851,1312
834,864691135356428751,864691135498532371,832
835,864691135356428751,864691135511496656,3696
836,864691135356428751,864691135517320403,2128
837,864691135356428751,864691135561290209,576
838,864691135356428751,864691135565939991,2568
839,864691135356428751,864691135572092965,1816
840,864691135356428751,864691135572136229,10936
841,864691135356428751,864691135610287879,5728
842,864691135356428751,864691135688419296,3340
843,864691135356428751,864691135749449513,4508
844,864691135356428751,864691135782871091,6376
845,864691135356428751,864691135865646812,4528
846,864691135356428751,864691135866946838,2012
847,864691135356428751,864691135867499542,1132
848,864691135356428751,864691135938453301,160
849,864691135356428751,864691135938727989,19764
850,864691135356428751,864691135941226150,2728
851,864691135356428751,864691135945389604,5636
852,864691135356428751,864691136009397422,2200
853,864691135356428751,864691136032511419,10864
854,864691135356428751,864691136039700734,7544
855,864691135356428751,864691136041056086,2976
856,864691135356428751,864691136088930871,256
857,864691135356428751,864691136106513625,692
858,864691135356428751,864691136109463736,2404
859,864691135356428751,864691136116970916,2044
860,864691135356428751,864691136124593958,3420
861,864691135356428751,864691136124758054,52284
862,864691135356428751,864691136144352820,19640
863,864691135356428751,864691136144547892,15432
864,864691135356428751,864691136195166796,5736
865,864691135356428751,864691136195455190,53048
866,864691135356428751,864691136209119932,16116
867,864691135356428751,864691136228870481,5268
868,864691135356428751,864691136275291405,6812
869,864691135356428751,864691136389080183,9260
870,864691135356428751,864691136391392127,1152
871,864691135356428751,864691136522721169,14212
872,864691135356428751,864691136577522964,9976
873,864691135356428751,864691136617528283,14592
874,864691135356428751,864691136617591259,3768
875,864691135356428751,864691136619214477,8932
876,864691135356428751,864691136673469831,13684
877,864691135356428751,864691136725041917,10476
878,864691135356428751,864691136740782428,2392
879,864691135356428751,864691136923764708,2860
880,864691135356428751,864691137053668214,336
881,864691135356428751,864691137054436470,8020
882,864691135359413848,864691135867411478,6184
883,864691135359413848,864691136110743992,18180
884,864691135360301400,864691135356428751,12948
885,864691135360346200,864691135385224789,3128
886,864691135360346200,864691135476775592,4096
887,864691135360346200,864691135849033822,3796
888,864691135360346200,864691136195409622,2712
889,864691135360346200,864691136371152008,1364
890,864691135361314119,864691135430270512,4540
891,864691135361314119,864691135849033822,25556
892,864691135361314119,864691135867411478,11196
893,864691135361314119,864691135919801008,4852
894,864691135361314119,864691135942611316,2620
895,864691135361314119,864691136110743992,6680
896,864691135361464135,864691135014479766,4800
897,864691135361464135,864691135430270512,37492
898,864691135361464135,864691135699562274,456
899,864691135361464135,864691135941226150,5616
900,864691135361464135,864691136110743992,3276
901,864691135361464135,864691136275291405,11860
902,864691135368295929,864691135349326551,396
903,864691135368295929,864691135572092965,2024
904,864691135368295929,864691136195455190,28676
905,864691135368295929,864691136228080209,7572
906,864691135368459001,864691135274380517,2736
907,864691135368459001,864691135441799752,7012
908,864691135368459001,864691135867411478,1664
909,864691135368459001,864691135941226150,6344
910,864691135368459001,864691135947457121,13608
911,864691135368813817,864691135356428751,2496
912,864691135368949241,864691135210917824,6088
913,864691135368949241,864691135867411478,4656
914,864691135368949241,864691135988557315,5144
915,864691135368949241,864691136228870481,10876
916,864691135374981320,864691134965428255,5572
917,864691135374981320,864691135468706700,20080
918,864691135375270088,864691135469684306,3212
919,864691135375270088,864691135867411478,648
920,864691135375270088,864691135942611316,5888
921,864691135375270088,864691136196160844,8212
922,864691135375351369,864691136107746009,11516
923,864691135375441993,864691135356428751,308
924,864691135375484489,864691135468706700,6096
925,864691135375484489,864691135561071585,2748
926,864691135375484489,864691135684168690,3100
927,864691135375590217,864691135469684306,19788
928,864691135375590217,864691136144547892,16116
929,864691135375633481,864691134941669475,4224
930,864691135375633481,864691135014479766,12284
931,864691135375633481,864691135059266203,7600
932,864691135375633481,864691135059271323,8804
933,864691135375633481,864691135257498799,20676
934,864691135375633481,864691135273289489,8604
935,864691135375633481,864691135279030689,7012
936,864691135375633481,864691135293980172,792
937,864691135375633481,864691135323280796,4188
938,864691135375633481,864691135334857449,13252
939,864691135375633481,864691135342037957,1504
940,864691135375633481,864691135356428751,12476
941,864691135375633481,864691135430270512,5784
942,864691135375633481,864691135441386568,14248
943,864691135375633481,864691135441422152,472
944,864691135375633481,864691135441799752,10796
945,864691135375633481,864691135469684306,82980
946,864691135375633481,864691135476788648,12588
947,864691135375633481,864691135489569594,3456
948,864691135375633481,864691135492335847,5280
949,864691135375633481,864691135495579280,9816
950,864691135375633481,864691135498395667,24692
951,864691135375633481,864691135544417832,7860
952,864691135375633481,864691135545096488,17696
953,864691135375633481,864691135571360549,4936
954,864691135375633481,864691135572134949,1320
