root_id,pref_ori,cell_type,tuning_type,osi,brain_area,cortex_layer,x_pos,y_pos,z_pos,proofreading
864691135122307879,10.0,excitatory,single,0.5318824,V1,L4,789.0275324691622,370.9542945511671,1061.4000000000003,not_proofread
864691136237460540,1.0,excitatory,single,0.9074625,V1,L2/3,807.8977101734996,218.41849413235818,1005.6400000000002,not_proofread
864691135615401283,8.0,excitatory,single,0.43354693,V1,L4,1005.1412406840541,365.72996515797746,767.4800000000001,not_proofread
864691135883895920,11.0,excitatory,single,0.44871756,V1,L2/3,1028.5578089601363,218.64314379667545,700.1200000000001,not_proofread
864691135081730807,2.0,excitatory,single,0.63741815,V1,L2/3,910.5461030874562,200.22365419951063,1034.3600000000004,not_proofread
864691135431448050,3.0,excitatory,single,0.35994866,V1,L2/3,761.173155079539,228.9141198531739,726.6400000000001,not_proofread
864691137019543406,3.0,excitatory,single,0.15404858,V1,L2/3,757.1684343238736,226.95764044639685,781.4000000000001,not_proofread
864691135761547574,7.0,excitatory,single,0.44701147,V1,L2/3,507.05195472833697,215.35439905721816,898.6400000000002,not_proofread
864691134917395978,9.0,excitatory,single,0.8709633,V1,L2/3,711.9067517444892,207.5148391543234,643.8400000000001,not_proofread
864691135104176973,2.0,excitatory,single,0.56800675,V1,L2/3,704.3292703730795,204.53909453054618,954.3600000000002,not_proofread
864691136922718948,11.0,excitatory,single,0.54717654,V1,L2/3,639.0924101822943,198.44212672285997,968.2400000000002,not_proofread
864691135569038726,12.0,excitatory,single,0.8061437,V1,L2/3,678.6155614894144,208.39266111828323,897.0400000000003,not_proofread
864691135724213931,7.0,excitatory,single,0.68563735,V1,L2/3,826.6220230948026,205.60165358465997,932.8400000000003,not_proofread
864691135293041676,8.0,excitatory,single,0.440896,V1,L4,749.008948101881,345.41726901492274,795.0000000000002,not_proofread
864691136973701660,0.0,excitatory,single,0.6375197,V1,L4,512.0286295602906,329.56675735358203,658.2000000000002,not_proofread
864691135725600063,14.0,excitatory,single,0.7824386,V1,L4,485.8066031207713,345.83927902064886,743.0000000000001,not_proofread
864691135462907710,1.0,excitatory,single,0.3282037,V1,L2/3,879.4117078478657,221.97689048896805,765.1600000000001,not_proofread
864691135730101177,4.0,excitatory,single,0.89351946,V1,L4,572.8324378164973,340.9896258874677,757.8000000000002,not_proofread
864691135113515929,2.0,excitatory,single,0.48321047,V1,L4,656.9844919680291,339.61472877216903,1037.7600000000002,not_proofread
864691136812038771,12.0,excitatory,single,0.74184024,V1,L2/3,843.9240699382183,219.32183576378034,685.9600000000002,not_proofread
864691135686929632,9.0,excitatory,single,0.7521654,V1,L2/3,882.0823405648629,225.2300306474771,720.8800000000001,not_proofread
864691135692748223,8.0,excitatory,single,0.53122276,V1,L2/3,560.0157702076866,195.96070085730258,939.4800000000002,not_proofread
864691135348261079,11.0,excitatory,single,0.46839848,V1,L4,978.5423978380888,350.4656378797892,885.8000000000003,not_proofread
864691136286806979,1.0,excitatory,single,0.8575876,V1,L4,623.4518884449751,346.18918760660296,841.7200000000003,not_proofread
864691136136883325,2.0,excitatory,single,0.7939169,V1,L4,815.1628203536193,335.2040946748511,959.2800000000002,not_proofread
864691135341292997,15.0,excitatory,single,0.8435749,V1,L4,703.8936547113499,339.12526915110396,902.6000000000003,not_proofread
864691136951754463,0.0,excitatory,single,0.64534575,V1,L2/3,559.9589497385404,104.08613817842887,736.4400000000002,not_proofread
864691135476112040,15.0,excitatory,single,0.75262403,V1,L2/3,840.9099442299047,215.5889325753111,764.1600000000001,not_proofread
864691135501539906,15.0,excitatory,single,0.74544245,V1,L2/3,621.5448298873081,209.37435475702625,901.8800000000002,not_proofread
864691135233096793,2.0,excitatory,single,0.7448983,V1,L4,658.1441601710255,348.3891899897573,935.8000000000003,not_proofread
864691135855629102,4.0,excitatory,single,0.38015202,V1,L4,970.4873084007621,349.00202107315295,851.4000000000002,not_proofread
864691135502122589,12.0,excitatory,single,0.54561704,V1,L4,647.524963105846,342.08768686027423,823.0800000000003,not_proofread
864691135855695662,13.0,excitatory,single,0.87327576,V1,L2/3,989.3577462377034,201.87883997703153,655.4000000000001,not_proofread
864691136273678861,2.0,excitatory,single,0.72420233,V1,L2/3,975.9333823698461,210.20049598670698,868.7200000000003,not_proofread
864691135472334386,7.0,excitatory,single,0.6760304,V1,L2/3,911.09621027587,196.59780173681227,894.9200000000003,not_proofread
864691135725612607,4.0,excitatory,single,0.2816067,V1,L2/3,926.8798143032049,197.52094631286647,616.7600000000001,not_proofread
864691136008407980,11.0,excitatory,single,0.35841978,V1,L2/3,744.7863735683543,198.58249675607118,965.2800000000002,not_proofread
864691135510639568,4.0,excitatory,single,0.69998467,V1,L2/3,952.6005698128737,222.317014388508,738.7200000000001,not_proofread
864691135593719851,1.0,excitatory,single,0.48161423,V1,L2/3,699.4430572811185,197.23744802993076,953.2400000000002,not_proofread
864691135737547377,9.0,excitatory,single,0.35864344,V1,L4,676.4711946549053,344.748642911819,765.4400000000002,not_proofread
864691134964583455,14.0,excitatory,single,0.5216795,V1,L2/3,767.4389775520435,194.65385160053086,1012.7200000000003,not_proofread
864691135739765908,1.0,excitatory,single,0.57944286,V1,L2/3,1033.9626573891771,209.73631420028727,691.3200000000002,not_proofread
864691136118427672,3.0,excitatory,single,0.84070355,V1,L2/3,919.8142470555375,222.88566195228748,684.3200000000002,not_proofread
864691134988722810,1.0,excitatory,single,0.21832603,V1,L2/3,657.1383226947808,199.575243482814,1032.2400000000002,full
864691135740201579,13.0,excitatory,single,0.7235632,V1,L4,1044.3843663840719,358.3662076054356,803.1200000000002,not_proofread
864691135345209842,0.0,excitatory,single,0.4901429,V1,L4,612.4871174593338,331.5377918631102,657.4800000000001,not_proofread
864691135269776805,9.0,excitatory,single,0.67465305,V1,L4,530.9072795777491,336.83178574432554,743.5200000000001,not_proofread
864691135953985800,0.0,excitatory,single,0.7366454,V1,L2/3,549.8646672657654,196.97583683958203,950.2400000000002,full
864691135856021550,15.0,excitatory,single,0.5626991,V1,L4,486.47312322810876,325.1867810858586,617.3200000000002,not_proofread
864691135945927716,8.0,excitatory,single,0.737603,V1,L2/3,549.6796930557836,220.7983671951433,801.8400000000003,not_proofread
864691135926301652,11.0,excitatory,single,0.8315656,V1,L2/3,781.9581115752046,199.88719195039215,1061.2800000000002,not_proofread
864691136731263862,3.0,excitatory,single,0.25602272,V1,L2/3,934.4029177847177,219.4761742553509,676.4800000000001,not_proofread
864691135490224487,2.0,excitatory,single,0.24979433,V1,L2/3,842.2185412486773,215.31795316196087,866.3600000000002,not_proofread
864691136617110491,4.0,excitatory,single,0.30987918,V1,L4,684.9304573073886,334.47883651752403,982.3600000000002,not_proofread
864691134917580554,7.0,excitatory,single,0.41769126,V1,L2/3,864.7837890681293,234.41732296430558,752.2400000000001,not_proofread
864691135754054861,7.0,excitatory,single,0.40261105,V1,L2/3,537.1334706993111,215.54891612079712,656.6400000000001,not_proofread
864691135715199002,15.0,excitatory,single,0.8194881,V1,L2/3,649.9625522969978,129.82039562835794,714.7600000000001,not_proofread
864691135194415402,6.0,excitatory,single,0.79841673,V1,L2/3,904.45010655412,121.5690485729769,680.8000000000002,not_proofread
864691135358803288,3.0,excitatory,single,0.8538164,V1,L2/3,781.2230875048639,99.6095436551912,1035.1200000000003,not_proofread
864691136482873644,8.0,excitatory,single,0.3379072,V1,L2/3,1024.9958865225117,260.0904212048278,796.0000000000002,not_proofread
864691136911672049,6.0,excitatory,single,0.5110766,V1,L2/3,658.0272138939182,233.88728312542483,1078.9200000000003,not_proofread
864691135953898760,9.0,excitatory,single,0.7980623,V1,L4,728.0681751745977,368.97380010946125,679.0000000000001,full
864691135544413736,3.0,excitatory,single,0.9699713,V1,L4,783.9495821804181,370.7549635073145,893.8000000000003,not_proofread
864691135395882994,12.0,excitatory,single,0.55559146,V1,L2/3,638.3515065346434,111.26582055091387,603.1200000000001,not_proofread
864691135462710846,8.0,excitatory,single,0.8976906,V1,L2/3,879.4830655150338,260.080103950346,777.3200000000002,not_proofread
864691136099757941,9.0,excitatory,single,0.86933386,V1,L2/3,790.400954863223,253.18585171978938,731.1200000000001,not_proofread
864691135274142949,15.0,excitatory,single,0.4971175,V1,L2/3,660.0684719747063,247.8222171205185,663.2000000000002,not_proofread
864691135617769871,5.0,excitatory,single,0.46868312,V1,L2/3,571.2381501939775,236.5813696287949,966.7600000000002,not_proofread
864691136444126595,2.0,excitatory,single,0.6822046,V1,L2/3,715.6139034512439,111.53671296807653,826.0400000000003,not_proofread
864691135081740791,3.0,excitatory,single,0.67268556,V1,L2/3,919.1865482661193,116.88358449042944,838.6800000000003,not_proofread
864691135544496168,8.0,excitatory,single,0.85493445,V1,L2/3,648.8857154531933,116.42757940428378,628.6800000000002,not_proofread
864691136390424191,8.0,excitatory,single,0.4457503,V1,L2/3,697.705413866919,229.7657825609991,931.0400000000003,not_proofread
864691135941391476,3.0,excitatory,single,0.5115106,V1,L2/3,555.6641751977545,247.16829471670516,887.0400000000003,not_proofread
864691135683562226,8.0,excitatory,single,0.82579446,V1,L2/3,544.9562106050037,98.59767805822734,944.1600000000003,not_proofread
864691135754987218,3.0,excitatory,single,0.40189326,V1,L2/3,905.0088340596077,246.62562290465536,1088.4800000000002,not_proofread
864691135785704900,6.0,excitatory,single,0.84168905,V1,L2/3,839.9824121099205,244.27324529439846,1079.5600000000002,not_proofread
864691135440468808,8.0,excitatory,single,0.5746291,V1,L4,976.1385701099191,353.8008218707082,666.0000000000001,not_proofread
864691136662429406,8.0,excitatory,single,0.6136065,V1,L2/3,1047.0687985763357,109.45298131200391,645.0400000000001,not_proofread
864691135777373373,15.0,excitatory,single,0.9723291,V1,L2/3,485.2737456303469,129.47751559907076,845.7200000000003,not_proofread
864691135058630811,6.0,excitatory,single,0.7282963,V1,L2/3,718.0667949470105,121.5927628540902,671.7600000000001,not_proofread
864691135117796061,5.0,excitatory,single,0.66736174,V1,L2/3,812.3071461914977,247.96724371678516,911.9200000000003,not_proofread
864691135782402355,10.0,excitatory,single,0.6546452,V1,L2/3,963.0192093706859,244.22040768188583,931.3200000000003,not_proofread
864691135468146514,10.0,excitatory,single,0.7294897,V1,L2/3,870.943960908616,252.90456686099475,1030.5200000000002,not_proofread
864691135864376702,8.0,excitatory,single,0.64486325,V1,L2/3,719.8817044507837,98.92066847590992,928.5200000000002,not_proofread
864691135462726718,12.0,excitatory,single,0.7850999,V1,L2/3,495.9491973475261,110.94943759205192,877.0400000000003,not_proofread
864691135463530821,3.0,excitatory,single,0.6743682,V1,L2/3,968.6089611936201,112.22129015999474,808.1600000000002,not_proofread
864691135847917918,12.0,excitatory,single,0.36890334,V1,L2/3,740.0063045823682,231.0976161390476,631.3200000000002,not_proofread
864691136056400856,9.0,excitatory,single,0.7741085,V1,L2/3,762.852139751301,259.886311549468,790.2800000000002,not_proofread
864691135654102978,3.0,excitatory,single,0.5283101,V1,L2/3,926.9404712508974,240.79490338562215,1016.4400000000003,not_proofread
864691136903012530,1.0,excitatory,single,0.4690744,V1,L2/3,820.9123518683672,251.0369178458702,820.7200000000003,not_proofread
864691136050969587,3.0,excitatory,single,0.5651333,V1,L2/3,605.2807873989609,246.1608337124419,1087.6000000000004,not_proofread
864691135341034949,15.0,excitatory,single,0.9012038,V1,L2/3,504.8530831235169,253.1545959305879,740.5600000000002,not_proofread
864691135925936142,8.0,excitatory,single,0.8684579,V1,L2/3,471.2382894228873,246.07392954499142,786.7600000000002,not_proofread
864691135884234096,15.0,excitatory,single,0.8065059,V1,L2/3,744.1612204686292,243.59128309387313,1073.8000000000002,not_proofread
864691135012730358,6.0,excitatory,single,0.5054388,V1,L2/3,868.4211745059865,104.5401200256201,887.2000000000003,not_proofread
864691135654293954,7.0,excitatory,single,0.71417373,V1,L2/3,857.1427675084154,100.12835398500326,923.2000000000003,not_proofread
864691135888492169,3.0,excitatory,single,0.65489906,V1,L2/3,1050.5287557364913,235.81538353849652,616.6400000000001,not_proofread
864691135155518820,15.0,excitatory,single,0.6530066,V1,L2/3,884.9335076620608,243.90559238424555,906.9600000000003,not_proofread
864691136143724852,0.0,excitatory,single,0.75701576,V1,L2/3,836.4144871247321,261.32717549538364,770.4800000000001,not_proofread
864691136313324439,8.0,excitatory,single,0.78534263,V1,L2/3,468.62333883975253,242.36791909603653,708.0000000000001,not_proofread
864691135609640455,6.0,excitatory,single,0.5588151,V1,L4,1039.4163208544783,360.35277338987015,657.0400000000001,not_proofread
864691135468371026,0.0,excitatory,single,0.8794292,V1,L2/3,776.1849404397495,259.2659811519306,768.5200000000001,not_proofread
864691135724247211,0.0,excitatory,single,0.678719,V1,L2/3,915.5523727123474,253.14937770370935,739.7600000000001,not_proofread
864691135800043106,0.0,excitatory,single,0.7119334,V1,L2/3,688.3731175386202,123.20693074079213,829.3200000000003,not_proofread
864691135497632019,7.0,excitatory,single,0.8797563,V1,L2/3,848.6297397963783,259.11538839716565,774.4800000000001,not_proofread
864691136031759035,12.0,excitatory,single,0.47574982,V1,L2/3,534.163454067946,249.67994096930437,671.6400000000001,not_proofread
864691136922991588,6.0,excitatory,single,0.65475166,V1,L2/3,1031.4126424865879,120.47439721439366,684.0400000000001,not_proofread
864691136286841795,8.0,excitatory,single,0.91453135,V1,L2/3,671.7029241481008,239.44434611261923,886.6800000000003,not_proofread
864691135776055725,8.0,excitatory,single,0.5586254,V1,L2/3,852.6172027374395,241.25896962705204,1025.2400000000002,not_proofread
864691135256442799,15.0,excitatory,single,0.47939464,V1,L2/3,495.18573883195023,254.79025553708098,691.7600000000001,not_proofread
864691135476412328,9.0,excitatory,single,0.59918064,V1,L2/3,750.4326571790288,247.91031001986605,841.0800000000003,not_proofread
864691135873853326,6.0,excitatory,single,0.9588772,V1,L2/3,686.4023463475841,114.24907938499359,843.8000000000003,not_proofread
864691135577817796,8.0,excitatory,single,0.5516552,V1,L2/3,700.9141956903994,193.63997672625965,693.2800000000001,not_proofread
864691135614145227,8.0,excitatory,single,0.80651104,V1,L2/3,835.4051257859248,193.32844817135395,721.9600000000002,not_proofread
864691135538091378,10.0,excitatory,single,0.62921387,V1,L4,893.736478577877,319.66109440921605,858.4400000000003,not_proofread
864691136236723983,8.0,excitatory,single,0.6021183,V1,L4,692.939201539856,329.54205863930025,800.6400000000002,not_proofread
864691135445539474,6.0,excitatory,single,0.87597126,V1,L4,617.9940347371885,318.98598792523455,966.4400000000003,not_proofread
864691135776612704,8.0,excitatory,single,0.905214,V1,L4,484.5076156969162,314.791920233263,824.2400000000002,not_proofread
864691135771837179,8.0,excitatory,single,0.61615723,V1,L2/3,824.9442685991868,190.9998634254897,689.4400000000002,not_proofread
864691136662176990,8.0,excitatory,single,0.76883864,V1,L2/3,708.0565377721358,196.44916265592997,776.0400000000001,not_proofread
864691136601852369,5.0,excitatory,single,0.57583225,V1,L4,507.4627016137794,314.1983290023397,677.4400000000002,not_proofread
864691135360229703,2.0,excitatory,single,0.8750877,V1,L2/3,762.1291550584444,198.16041360432754,743.8800000000001,not_proofread
864691135780869968,8.0,excitatory,single,0.6974749,V1,L4,854.119648912767,328.63440635551854,847.2000000000003,not_proofread
864691135737843313,9.0,excitatory,single,0.80267537,V1,L4,631.5366179308847,312.52571854680957,872.4400000000003,not_proofread
864691135462782014,7.0,excitatory,single,0.45800135,V1,L2/3,986.4342281207258,180.77171961873287,826.4400000000003,not_proofread
864691135510425040,8.0,excitatory,single,0.7160081,V1,L2/3,776.6268117185193,198.13185897966912,772.8400000000001,not_proofread
864691135873608846,5.0,excitatory,single,0.4093314,V1,L2/3,751.9767279469053,165.59565253127664,1086.7200000000003,not_proofread
