root_id,pref_ori,cell_type,tuning_type,osi,brain_area,cortex_layer,x_pos,y_pos,z_pos,proofreading
864691136334789811,10.0,excitatory,direction,0.5084681,V1,L2/3,646.9871832520498,99.94338408024015,923.6400000000002,not_proofread
864691135395882994,12.0,excitatory,direction,0.49203676,V1,L2/3,638.3515065346434,111.26582055091387,603.1200000000001,not_proofread
864691135526910555,8.0,excitatory,direction,0.47007865,V1,L2/3,648.8857154531933,116.42757940428378,628.6800000000002,not_proofread
864691136371312520,15.0,excitatory,direction,0.52227974,V1,L2/3,649.9625522969978,129.82039562835794,714.7600000000001,not_proofread
864691136595471522,15.0,excitatory,direction,0.5140665,V1,L2/3,660.0684719747063,247.8222171205185,663.2000000000002,not_proofread
864691135988127747,7.0,excitatory,direction,0.58598965,V1,L2/3,611.3657902920398,250.82090965508698,772.5600000000002,not_proofread
864691135489134394,6.0,excitatory,direction,0.52035373,V1,L2/3,657.5587043405258,233.9185688790525,1079.4400000000003,not_proofread
864691136238388284,3.0,excitatory,direction,0.27686802,V1,L2/3,604.8593943312676,245.88304983511992,1087.5200000000002,not_proofread
864691135059448987,1.0,excitatory,direction,0.79547554,V1,L2/3,763.1050972640204,239.87621378616947,644.4000000000001,not_proofread
864691136483810348,8.0,excitatory,direction,0.79560757,V1,L2/3,693.128624038161,112.26777364653542,647.2800000000001,not_proofread
864691135355672271,0.0,excitatory,direction,0.57308245,V1,L2/3,776.1849404397495,259.2659811519306,768.5200000000001,not_proofread
864691135490984935,9.0,excitatory,direction,0.4510983,V1,L2/3,750.0160057484198,248.4962260423229,840.7200000000003,not_proofread
864691136923739876,8.0,excitatory,direction,0.77807176,V1,L2/3,754.0326627711257,248.84763799708145,874.4000000000002,not_proofread
864691135498543635,6.0,excitatory,direction,0.3776188,V1,L2/3,718.1029198792186,122.74027799092845,671.7200000000001,not_proofread
864691136012075683,8.0,excitatory,direction,0.4120042,V1,L2/3,697.7514880975724,229.78988993061282,930.4800000000002,not_proofread
864691135848605278,15.0,excitatory,direction,0.57245886,V1,L2/3,690.669058638547,239.5136172487727,947.0800000000003,not_proofread
864691135133582496,9.0,excitatory,direction,0.29420087,V1,L2/3,710.861446463133,234.14908614703484,961.4400000000003,not_proofread
864691135407825609,0.0,excitatory,direction,0.26297906,V1,L2/3,700.6160203018951,254.3249135346446,848.8400000000003,not_proofread
864691135614771147,8.0,excitatory,direction,0.9546807,V1,L2/3,670.986664677507,239.78320946381655,886.4800000000002,full
864691135416233402,12.0,excitatory,direction,0.43620056,V1,L2/3,758.082064562211,113.71032835561212,788.6800000000003,not_proofread
864691135919597232,3.0,excitatory,direction,0.71267045,V1,L2/3,781.2230875048639,99.6095436551912,1035.1200000000003,not_proofread
864691136912172017,9.0,excitatory,direction,0.32072443,V1,L4,727.9887270663579,368.8263145233956,678.6800000000002,full
864691135163095853,6.0,excitatory,direction,0.69164115,V1,L2/3,868.4211745059865,104.5401200256201,887.2000000000003,not_proofread
864691136051820787,7.0,excitatory,direction,0.3680497,V1,L2/3,857.0326405787285,100.331528932666,923.1200000000002,not_proofread
864691136009452204,1.0,excitatory,direction,0.49804428,V1,L2/3,820.9123518683672,251.0369178458702,820.7200000000003,not_proofread
864691135233618265,5.0,excitatory,direction,0.374603,V1,L2/3,811.8963617390457,247.61409766537935,912.0000000000002,not_proofread
864691135359607128,7.0,excitatory,direction,0.65739137,V1,L2/3,848.3412425345844,259.1543926269032,774.2800000000001,not_proofread
864691135661205232,0.0,excitatory,direction,0.2928853,V1,L2/3,819.9009477929324,244.9736957819678,957.7200000000003,not_proofread
864691135660800496,3.0,excitatory,direction,0.39437398,V1,L2/3,813.282992481443,241.31096517555818,1020.4400000000003,not_proofread
864691135808309021,1.0,excitatory,direction,0.8576038,V1,L2/3,801.1525310500398,240.44242072578027,1012.7600000000002,not_proofread
864691135716032538,6.0,excitatory,direction,0.5358386,V1,L2/3,839.9124996604647,246.0820350139102,1079.9600000000003,not_proofread
864691135660513264,3.0,excitatory,direction,0.335399,V1,L2/3,963.6462172530164,111.71483129690681,663.9600000000002,not_proofread
864691136423469871,3.0,excitatory,direction,0.55018014,V1,L2/3,968.7156651198145,113.25050649883453,807.8400000000003,not_proofread
864691135693600703,1.0,excitatory,direction,0.28240123,V1,L2/3,953.5257322564632,257.4995276934577,758.0000000000001,not_proofread
864691136135707787,6.0,excitatory,direction,0.4503913,V1,L2/3,904.45010655412,121.5690485729769,680.8000000000002,not_proofread
864691135919218864,6.0,excitatory,direction,0.75012124,V1,L2/3,925.7917291567223,118.48937445253961,817.2800000000002,not_proofread
864691135488712762,15.0,excitatory,direction,0.39587003,V1,L2/3,885.2615799470996,241.76202886155977,906.6400000000002,not_proofread
864691135502841437,10.0,excitatory,direction,0.36980623,V1,L2/3,871.0129358722568,251.8867051540863,1030.2400000000002,not_proofread
864691136287523011,3.0,excitatory,direction,0.6189144,V1,L2/3,926.829954155226,241.73685559861613,1016.0800000000003,not_proofread
864691135800134754,3.0,excitatory,direction,0.18432482,V1,L2/3,905.5306142970039,248.73914162561863,1088.2800000000002,not_proofread
864691136952677087,8.0,excitatory,direction,0.6259856,V1,L2/3,879.4830655150338,260.080103950346,777.3200000000002,not_proofread
864691135335115497,9.0,excitatory,direction,0.56990105,V1,L2/3,890.4099575132457,246.06712171031518,684.0800000000002,not_proofread
864691135564644183,9.0,excitatory,direction,0.799434,V1,L2/3,891.8055766604394,259.4878277720686,815.1600000000002,not_proofread
864691136923277540,10.0,excitatory,direction,0.51660097,V1,L2/3,963.1863099802828,247.68013677334255,931.4000000000002,not_proofread
864691135726430527,8.0,excitatory,direction,0.73592854,V1,L2/3,1046.9638594482,110.33117706432007,645.2800000000001,not_proofread
864691135777989309,3.0,excitatory,direction,0.5038682,V1,L2/3,1050.42962758803,235.20441904674382,616.4400000000002,not_proofread
864691135576173598,0.0,excitatory,direction,0.32516563,V1,L2/3,1009.1196896598756,255.03949919208333,780.8000000000002,not_proofread
864691136488028434,8.0,excitatory,direction,0.5505631,V1,L2/3,1024.9958865225117,260.0904212048278,796.0000000000002,not_proofread
864691135338663910,1.0,excitatory,direction,0.679181,V1,L2/3,1036.086273708832,256.69208042475543,760.0800000000002,not_proofread
864691135865512069,3.0,excitatory,direction,0.3208247,V1,L2/3,1040.1149242937115,118.85468756467209,762.4800000000001,not_proofread
864691135618531983,6.0,excitatory,direction,0.5659191,V1,L4,1039.4163208544783,360.35277338987015,657.0400000000001,not_proofread
864691136195208424,6.0,excitatory,direction,0.6080013,V1,L2/3,717.2787105870858,250.38617459180935,882.9200000000003,not_proofread
864691135616427625,6.0,excitatory,direction,0.4420269,V1,L2/3,1030.8551220786273,120.4216052196626,682.4800000000001,not_proofread
864691135210883264,0.0,excitatory,direction,0.42905432,V1,L2/3,441.12499999080495,246.33437450968435,663.7600000000001,not_proofread
864691135772628555,5.0,excitatory,direction,0.77787167,V1,L2/3,571.3912692522392,104.12266948964213,892.4800000000002,not_proofread
864691136389673744,8.0,excitatory,direction,0.7864516,V1,L2/3,544.9562106050037,98.59767805822734,944.1600000000003,not_proofread
864691135213650232,6.0,excitatory,direction,0.36872903,V1,L2/3,686.4023463475841,114.24907938499359,843.8000000000003,not_proofread
864691135700475426,0.0,excitatory,direction,0.41931427,V1,L2/3,688.3111385080762,121.80419106438285,829.7600000000002,not_proofread
864691135615222475,8.0,excitatory,direction,0.5414832,V1,L2/3,658.3886077706924,258.2113410612592,818.2000000000003,not_proofread
864691135472936754,0.0,excitatory,direction,0.3170266,V1,L2/3,446.47097606417867,175.68345896131413,674.4000000000001,not_proofread
864691136452200703,8.0,excitatory,direction,0.112946056,V1,L4,589.0051629342564,351.46302620758377,884.6400000000002,not_proofread
864691136951734495,8.0,excitatory,direction,0.5336193,V1,L2/3,627.1270460142648,169.06749718772485,620.3600000000001,not_proofread
864691136137662077,2.0,excitatory,direction,0.7880352,V1,L2/3,628.7803211094621,203.77566466253688,667.4400000000002,not_proofread
864691135292671670,13.0,excitatory,direction,0.31528002,V1,L2/3,676.7837336111928,170.5851377581824,631.7200000000001,not_proofread
864691136423398447,8.0,excitatory,direction,0.2329466,V1,L4,721.1290115556269,340.0228450255758,746.7600000000001,not_proofread
864691135183025154,3.0,excitatory,direction,0.72132385,V1,L2/3,750.9038272099094,178.86865083642823,713.1600000000001,not_proofread
864691135570103174,8.0,excitatory,direction,0.65835416,V1,L2/3,804.2504127408348,180.06667094965042,719.0000000000001,not_proofread
864691135509129225,8.0,excitatory,direction,0.94792473,V1,L2/3,858.1164717626857,168.71822306218715,684.7600000000001,not_proofread
864691135065350212,10.0,excitatory,direction,0.35037434,V1,L2/3,816.6015940558885,177.67805793732097,819.3200000000003,not_proofread
864691135307551046,11.0,excitatory,direction,0.34386796,V1,L4,805.9321850667926,339.28311369927235,873.0400000000003,not_proofread
864691136106008281,8.0,excitatory,direction,0.5226788,V1,L2/3,950.114327946119,218.65438672793476,820.6400000000002,not_proofread
864691135661447664,13.0,excitatory,direction,0.45687515,V1,L2/3,998.9861114319964,157.9147105112349,942.9200000000003,not_proofread
864691136595024802,8.0,excitatory,direction,0.663686,V1,L4,922.0351566008576,355.2870542440286,844.2800000000002,not_proofread
864691134885567738,8.0,excitatory,direction,0.67592573,V1,L2/3,1037.45692170628,175.6712314779128,682.9600000000002,not_proofread
864691135696818330,3.0,excitatory,direction,0.6287999,V1,L2/3,1051.335859259819,172.70959065145132,695.5200000000001,not_proofread
864691135684283122,6.0,excitatory,direction,0.57233876,V1,L2/3,1011.4622625593015,212.84309782643507,702.0800000000002,not_proofread
864691136617998299,15.0,excitatory,direction,0.61713296,V1,L2/3,1051.2844438193213,207.07588362076186,734.4000000000001,not_proofread
864691135404011502,10.0,excitatory,direction,0.44219923,V1,L4,1008.0647604598189,347.13801872623685,806.0000000000002,not_proofread
864691134885864186,9.0,excitatory,direction,0.2875027,V1,L2/3,769.9295238437799,178.027649293067,831.1200000000002,not_proofread
864691135754915533,12.0,excitatory,direction,0.23129445,V1,L2/3,528.3291848296136,155.7339580724574,890.9600000000003,not_proofread
864691135583703160,8.0,excitatory,direction,0.39744362,V1,L2/3,486.2569437699374,138.75450872283156,919.0000000000002,not_proofread
864691135700192546,12.0,excitatory,direction,0.6263498,V1,L2/3,464.2248382779981,184.23936782552704,786.4800000000002,not_proofread
864691136267370740,8.0,excitatory,direction,0.5873601,V1,L2/3,531.0499036106789,148.1341648309043,953.0400000000003,not_proofread
864691135479167430,0.0,excitatory,direction,0.28045142,V1,L2/3,530.2847682606675,142.92766659349348,1019.6000000000003,not_proofread
864691135416538810,11.0,excitatory,direction,0.6946107,V1,L2/3,509.0845024416616,172.29569589754246,771.8800000000001,not_proofread
864691135576456990,8.0,excitatory,direction,0.48512387,V1,L2/3,512.9804960650997,143.91927326032257,867.0800000000003,not_proofread
864691135776643936,8.0,excitatory,direction,0.45664045,V1,L2/3,479.07171207748314,148.9189532982008,877.6000000000003,not_proofread
864691135387543681,1.0,excitatory,direction,0.1917592,V1,L2/3,459.6229280647341,158.2674539493982,637.4400000000002,not_proofread
864691136912639729,0.0,excitatory,direction,0.25137278,V1,L2/3,424.02300829427776,163.5046455954115,700.9600000000002,not_proofread
864691135927195092,8.0,excitatory,direction,0.52990466,V1,L2/3,472.60765668296824,153.0432680117796,710.8400000000001,not_proofread
864691135989296384,2.0,excitatory,direction,0.4780882,V1,L2/3,586.6980222036352,142.85211815709582,916.4000000000002,not_proofread
864691136419277719,8.0,excitatory,direction,0.53524595,V1,L2/3,563.558386459289,138.57910591524916,961.5200000000002,not_proofread
864691135610036487,3.0,excitatory,direction,0.549359,V1,L2/3,546.591364599287,151.87091185734056,919.6000000000003,not_proofread
864691135918744240,8.0,excitatory,direction,0.9613392,V1,L2/3,569.8774725197488,141.25202180627565,929.2800000000002,not_proofread
864691135355809743,12.0,excitatory,direction,0.25843927,V1,L2/3,596.9285064137116,140.47070159811707,971.0000000000002,not_proofread
864691136135221387,11.0,excitatory,direction,0.5654477,V1,L2/3,557.8289464718146,126.96355162671307,1058.8000000000002,not_proofread
864691135133146272,13.0,excitatory,direction,0.49799302,V1,L2/3,614.4059847122761,163.20045778517724,678.6400000000001,not_proofread
864691136041681494,1.0,excitatory,direction,0.4140587,V1,L2/3,639.7611430097093,166.38241374214954,672.9200000000002,not_proofread
864691135582259309,8.0,excitatory,direction,0.5747741,V1,L2/3,643.203760598806,146.12537348116265,856.0000000000002,not_proofread
864691135568808940,8.0,excitatory,direction,0.6106741,V1,L2/3,631.1115646081848,146.28808833730238,951.5200000000002,not_proofread
864691135473208882,7.0,excitatory,direction,0.37196046,V1,L2/3,644.916254454189,131.6917026800367,913.1200000000002,not_proofread
864691135910606761,8.0,excitatory,direction,0.19344476,V1,L2/3,631.3762435439075,154.27755897439627,963.4000000000002,not_proofread
864691135479112902,8.0,excitatory,direction,0.63165385,V1,L2/3,630.5057336770524,133.38619107826014,951.8000000000003,not_proofread
864691136124491046,8.0,excitatory,direction,0.46725446,V1,L2/3,746.0801276716409,131.9336358181659,905.1600000000002,not_proofread
864691136297458203,15.0,excitatory,direction,0.101696074,V1,L2/3,677.8219002610755,146.96975628747413,781.3600000000001,not_proofread
864691135866625413,8.0,excitatory,direction,0.39005968,V1,L2/3,696.7612394547392,120.68038948438509,924.9200000000003,not_proofread
864691136194825430,10.0,excitatory,direction,0.45266202,V1,L2/3,699.9713743587762,120.70426201846614,1021.8800000000002,not_proofread
864691135294032140,8.0,excitatory,direction,0.58456,V1,L2/3,699.7156838278501,132.4386299329468,935.3600000000002,not_proofread
864691135988130819,7.0,excitatory,direction,0.3122665,V1,L2/3,706.2006060723248,141.29352369194334,914.7200000000003,not_proofread
864691137198234177,12.0,excitatory,direction,0.7796283,V1,L2/3,756.3819117270082,162.51587009358437,688.6000000000001,not_proofread
864691135472871986,7.0,excitatory,direction,0.40318692,V1,L2/3,752.235342965163,161.44640316876158,638.4000000000001,not_proofread
864691136117133476,8.0,excitatory,direction,0.31163678,V1,L2/3,767.7474112740312,173.5966041868934,778.9600000000002,not_proofread
864691136423418927,9.0,excitatory,direction,0.466744,V1,L2/3,775.2083043716485,155.87542944632034,875.9600000000003,not_proofread
864691136483827500,8.0,excitatory,direction,0.53015083,V1,L2/3,775.6013343825726,167.53806411480386,790.2400000000002,not_proofread
864691135866586245,8.0,excitatory,direction,0.5559073,V1,L2/3,870.0404905733852,166.80619393006555,890.3200000000003,not_proofread
864691136923749860,7.0,excitatory,direction,0.27711746,V1,L2/3,857.6356392913711,144.84145744926278,899.3200000000003,not_proofread
864691136024580921,8.0,excitatory,direction,0.38197273,V1,L2/3,847.1223550446583,157.79846969544894,889.2000000000003,not_proofread
864691135182553602,8.0,excitatory,direction,0.6035133,V1,L2/3,825.3281367396833,167.51997166145657,649.3600000000001,not_proofread
864691136923577572,7.0,excitatory,direction,0.20233251,V1,L2/3,856.7485689875398,139.5600468161023,1034.1600000000003,not_proofread
864691135565566039,10.0,excitatory,direction,0.34733227,V1,L2/3,843.6809511882367,144.26302513322614,935.7200000000003,not_proofread
864691136724482813,10.0,excitatory,direction,0.6843353,V1,L2/3,852.4233317989161,125.11209875202941,1051.4000000000003,not_proofread
