pre_pt_root_id,post_pt_root_id,synapse_size,dtheta
864691135397431329,864691135397431329,1088,
864691136974564636,864691135065981252,7892,
864691135889539977,864691135065981252,1752,
864691135748123528,864691136194971980,1752,
864691135740741995,864691135740741995,16516,0.0
864691135740741995,864691135740741995,176,0.0
864691135945952036,864691136974553884,31620,6.0
864691135940786086,864691136952795615,8348,4.0
864691135491346023,864691136974553884,12580,15.0
864691135731218361,864691136974553884,3996,
864691135718965809,864691136974553884,2332,3.0
864691135731218361,864691136974553884,28076,
864691135731218361,864691136974553884,1156,
864691135446785426,864691136578290708,17352,-2.0
864691136437535902,864691136974553884,952,4.0
864691135133590432,864691136974553884,944,
864691135273485073,864691135133615264,1172,
864691135740741995,864691135740741995,17368,0.0
864691136619350157,864691136974553884,6420,
864691135591027211,864691136391218559,1036,
864691135364662770,864691135364662770,4144,
864691135404707822,864691136487850514,9956,3.0
864691136380077781,864691136380077781,1676,0.0
864691136195227980,864691136974553884,3032,5.0
864691135270571941,864691136974553884,1272,
864691136487934738,864691136974553884,2068,8.0
864691135364662770,864691135364662770,748,
864691135684168690,864691136287508419,2460,-10.0
864691135396580129,864691135374393929,2784,
864691135213651768,864691135386388053,38496,-1.0
864691135696936858,864691135582733933,1220,
864691135213288576,864691136227771217,4688,5.0
864691135740741995,864691135740741995,6020,0.0
864691135866144901,864691135866144901,208,0.0
864691135498245395,864691134885267194,1928,0.0
864691135294138380,864691136423461423,3328,-2.0
864691136024791609,864691135741166699,1724,
864691136991050645,864691135491703015,13352,10.0
864691135740741995,864691135740741995,18796,0.0
864691135591027211,864691136391218559,6940,
864691136991050645,864691135610389511,5756,6.0
864691135740926827,864691134885726202,388,-1.0
864691135594433067,864691136371491976,3540,
864691136286569667,864691135800706402,2268,
864691135970019173,864691135755911890,2976,6.0
864691135397431329,864691135397431329,1024,
864691136371168136,864691135726649663,192,
864691135591027211,864691135755487186,884,
864691135661016816,864691135661016816,756,0.0
864691136090102327,864691135777113533,2316,-1.0
864691135397431329,864691135397431329,5076,
864691136090109495,864691135349326551,4892,-2.0
864691135270571941,864691136673613959,2504,
864691135495156112,864691135475713856,620,
864691136005858506,864691135013978774,464,
864691136227944785,864691135865587932,4260,
864691136287523011,864691135361024071,12608,8.0
864691136209328060,864691135488426298,22604,15.0
864691135688093920,864691136483625004,820,-2.0
864691135761549622,864691135762956598,13512,5.0
864691136023889209,864691136023889209,3020,0.0
864691135776899245,864691136009504430,5900,
864691135472720434,864691135473091634,3232,
864691135123379239,864691135759255118,3576,
864691136194733800,864691135361024071,2968,7.0
864691135696936858,864691135582733933,3732,
864691136371491976,864691135755978194,664,
864691136371491976,864691135396839969,1296,
864691136371491976,864691135133615264,2184,
864691135396839969,864691136662210270,6812,
864691136371491976,864691135348835543,6936,
864691136371491976,864691134885267194,6644,
864691136371491976,864691135737987204,3584,
864691136371491976,864691135348835543,9540,
864691136371491976,864691135348835543,3256,
864691136371491976,864691135183061506,11912,
864691136371491976,864691135976572227,1824,
864691135947597409,864691135864865918,9632,10.0
864691136371491976,864691135755978194,4192,
864691136371491976,864691136371491976,396,
864691136371491976,864691136089590071,1140,
864691136371491976,864691135304303015,3296,
864691136903997362,864691136005703882,10848,4.0
864691135683957943,864691135475713856,5624,
864691136209328060,864691136371491976,8476,
864691135776870317,864691135645287407,296,
864691135472446770,864691136123798566,25180,
864691136330042858,864691136371491976,8796,
864691135396385057,864691136371491976,7780,
864691135274403301,864691136371491976,5960,
864691136371491976,864691136371491976,364,
864691135683929783,864691136371491976,10036,
864691136923990500,864691136371491976,6656,
864691135725388459,864691136371491976,6716,
864691135429577520,864691136371491976,828,
864691135349437655,864691136371491976,4384,
864691135429577520,864691136371491976,5632,
864691136092174260,864691136371491976,5228,
864691135591291659,864691136371491976,7664,
864691136602387409,864691136371491976,3316,
864691135396385057,864691136371491976,5940,
864691135323756956,864691136371491976,6800,
864691135807264285,864691136371491976,4912,
864691135974661231,864691136371491976,2512,
864691135491711975,864691136371491976,6532,
864691135947625825,864691134918296586,1752,7.0
864691135685311671,864691136106465241,4908,-11.0
864691135396580129,864691136371491976,8740,
864691136371491976,864691136371491976,260,
864691136674054791,864691136371491976,2396,
864691135346159263,864691136371491976,396,
864691136437408414,864691136907510894,3016,
864691135407816393,864691136371491976,3956,
864691135383551467,864691135498584851,6056,0.0
864691135495156112,864691136137658493,3108,
864691135275331045,864691135013455862,4216,-10.0
864691135992107969,864691135731336121,2512,-13.0
864691136194971880,864691136194971880,2036,0.0
864691136228210769,864691135374393929,11568,3.0
864691136389008656,864691136310740570,5976,1.0
864691135341505221,864691135509659913,2056,
864691136389008656,864691136310740570,188,1.0
864691135684806327,864691135684806327,1080,0.0
864691136389008656,864691135866373398,6808,-1.0
864691136371491976,864691136371491976,936,
864691136371491976,864691136371491976,416,
864691136371491976,864691136371491976,2312,
864691136194971880,864691136194971880,34504,0.0
864691136371491976,864691136371491976,236,
864691136371491976,864691136371491976,356,
864691135992107969,864691135360959303,17876,-7.0
864691135952939555,864691135104616013,11868,-6.0
864691136371491976,864691136371491976,1768,
864691135884413808,864691135279073441,928,2.0
864691136371491976,864691136371491976,1068,
864691135661391856,864691135502025909,2936,
864691135275331045,864691135013455862,17116,-10.0
864691135463507613,864691135338349286,200,-8.0
864691135776720301,864691135776720301,360,0.0
864691136194971880,864691136194971880,288,0.0
864691135947625825,864691134918296586,2064,7.0
864691135273271569,864691135919392944,9580,6.0
864691135808495901,864691136618399373,23996,
864691136194613206,864691135013324182,3428,-3.0
864691135396839969,864691135396839969,280,0.0
864691135938078468,864691136176293894,1664,7.0
864691135851516103,864691135013324182,8732,-2.0
864691135279073441,864691135279073441,236,0.0
864691135731210169,864691136100729717,2200,
864691136085205868,864691135700502306,2076,-7.0
864691135938078468,864691136176293894,1440,7.0
864691136419547543,864691134885594362,6828,4.0
864691135361251143,864691136371753352,7764,14.0
864691136005322698,864691135473091634,5020,
864691135572499493,864691135867716374,1836,
864691135940611494,864691135013324182,24620,
864691135133590432,864691136488113170,10632,
864691135475713856,864691136024479033,2216,
864691135182553602,864691135135778073,272,5.0
864691135938078468,864691136176293894,8000,7.0
864691136066697624,864691134918526218,1544,0.0
864691136274011838,864691135889539977,8280,
864691136194971880,864691136194971880,1112,0.0
864691135866410006,864691136486803218,6296,-9.0
864691135952235811,864691135884460656,5356,7.0
864691135386372693,864691135013324182,540,
864691135800723298,864691135526930011,10764,11.0
864691136194971880,864691136194971880,13268,0.0
864691136195087592,864691135775803565,1664,
864691136618326235,864691134885267194,14524,6.0
864691136135546251,864691135469422674,2756,3.0
864691135341505221,864691135509659913,4300,
864691135133516704,864691135133516704,1648,0.0
864691135731218361,864691135740182891,1684,
864691135341505221,864691135509659913,724,
864691135059493531,864691135059493531,1600,0.0
864691135338349286,864691136176293894,1372,3.0
864691135156882020,864691136023822649,10944,0.0
864691135133516704,864691135133516704,476,0.0
864691135133516704,864691135133516704,248,0.0
864691135341505221,864691135509659913,4780,
864691136741440348,864691135013324182,3928,3.0
864691135738331249,864691136021299704,4068,11.0
864691136119500056,864691135473091634,14696,
864691136419558551,864691135889475721,4660,-3.0
864691135396580129,864691136123798566,2260,
864691135386376789,864691135013324182,596,
864691135864051838,864691135687624416,1224,6.0
864691135841375971,864691136051578099,4712,
864691136812723827,864691136052068595,26308,9.0
864691135992107969,864691135731336121,1728,-13.0
864691135386376789,864691135013324182,3476,
864691135660772080,864691135349491671,4676,
864691135013528566,864691137020266350,660,
864691136371748232,864691135013324182,4000,
864691135455196778,864691135013324182,4828,3.0
864691135884964976,864691136009504430,240,4.0
864691135341505221,864691135509659913,2360,
864691135386843521,864691135473091634,3004,
864691135133516704,864691135133516704,288,0.0
864691136194971880,864691136194971880,440,0.0
864691136005322698,864691135473091634,4100,
864691135447638356,864691135397496353,4884,
864691135660772080,864691135473091634,680,
864691136194971880,864691136194971880,2388,0.0
864691135544411432,864691135013324182,3296,
864691136287521219,864691135013324182,9244,
864691135740546196,864691136040338174,1712,6.0
864691135889539977,864691135755126482,4584,
864691136005322698,864691135473091634,8792,
864691136437432478,864691135808472861,7216,0.0
864691135772687435,864691136194971880,2412,
864691136135667595,864691135808472861,6228,6.0
864691135759304782,864691135808472861,3340,-3.0
864691135776720301,864691135776720301,664,0.0
864691135688033760,864691135492358239,11340,
864691135183025154,864691135976638787,436,5.0
864691136437432478,864691135808472861,608,0.0
864691136009620396,864691135954257928,4008,
864691136194971880,864691136194971880,428,0.0
864691135013324182,864691135013324182,216,0.0
864691135013324182,864691135013324182,164,0.0
864691135013324182,864691135013324182,432,0.0
864691135013324182,864691135013324182,220,0.0
864691135013324182,864691135013324182,668,0.0
864691135013324182,864691135013324182,344,0.0
864691135383666667,864691135808472861,900,
864691135013324182,864691135759222350,20644,-1.0
864691135762554934,864691136100729717,1116,-1.0
864691136334841779,864691135808472861,424,5.0
864691135462747198,864691135808472861,840,0.0
864691135396580129,864691136123798566,1060,
864691135776896429,864691135808472861,752,4.0
864691135776894893,864691135808472861,2644,
864691135700146978,864691135740182891,5800,
864691136287521219,864691135808472861,4060,
864691135273485073,864691135346049695,3560,
864691136595488674,864691135808472861,320,
864691135947625825,864691134918296586,1296,7.0
864691136595488674,864691135808472861,2040,
864691135394616306,864691135808472861,3160,
864691135341969605,864691135808472861,11372,0.0
864691136032650939,864691135808472861,3804,
864691135731210169,864691135808472861,2424,
864691135655069122,864691135808472861,2948,1.0
864691135394616306,864691135808472861,2796,
864691135447376212,864691135808472861,1184,
864691135683957943,864691135475713856,4764,
864691135464448325,864691135808472861,10964,-1.0
864691136084812140,864691135808472861,1684,-4.0
864691136195108940,864691135396839969,1404,-1.0
864691135731210169,864691135808472861,1968,
864691135808472861,864691135808472861,392,0.0
864691135571211757,864691135684478647,8728,-3.0
864691135808472861,864691135808472861,176,0.0
864691135808472861,864691135808472861,220,0.0
864691135808472861,864691135808472861,224,0.0
864691135396580129,864691136123798566,2108,
864691135808472861,864691135808472861,272,0.0
864691135572499493,864691136135726731,1044,
864691136437408414,864691136907510894,1056,
864691135572499493,864691135947212897,1784,
864691135807311389,864691136135726731,2468,
864691135572499493,864691135947212897,4084,
864691135572499493,864691136041780566,4948,
864691135404747502,864691136907510894,9948,
864691136483893804,864691135404638446,7996,14.0
864691136085059180,864691135123325991,4156,4.0
864691135572499493,864691135724717227,1380,
864691135572499493,864691135473091634,2796,
864691135572499493,864691136042107734,2756,
864691135341505221,864691135509659913,2548,
864691135572499493,864691135349491671,1320,
864691135572499493,864691136117180068,5812,
864691135572499493,864691136974553884,1248,
864691135572499493,864691135386355585,6348,
864691135396580129,864691135195481130,6360,
864691135572499493,864691136488048914,3664,
