pre_pt_root_id,post_pt_root_id,synapse_size,dtheta
864691135975821123,864691135396520481,7504,0.0
864691135403786478,864691134988722810,10436,10.0
864691135586624452,864691136922714340,6940,0.0
864691135809441228,864691135462753342,3692,8.0
864691135207764857,864691135360156487,6960,-5.0
864691135675330756,864691136005128650,1984,-1.0
864691135737487729,864691135737487729,440,0.0
864691135491639135,864691135524506052,9604,
864691135375704306,864691135375704306,684,0.0
864691135858696552,864691135858696552,716,
864691135718758961,864691135488475194,10508,-12.0
864691135675330756,864691135865578629,1700,-4.0
864691135771722315,864691135771722315,308,0.0
864691134964461343,864691136010896547,24112,4.0
864691136273974029,864691136005128650,3440,2.0
864691135476384424,864691135476384424,248,0.0
864691135771648251,864691135771672907,6032,4.0
864691136266650612,864691136266650612,688,0.0
864691135715222298,864691135866372374,412,-13.0
864691135568894342,864691135524506052,5008,
864691135586624452,864691135586624452,188,0.0
864691135683929783,864691135526044507,1440,
864691135725591871,864691136951664863,10172,4.0
864691135274476261,864691135274476261,2432,0.0
864691135386627201,864691136907510894,5692,
864691136418741655,864691136618487949,3388,-7.0
864691136486752274,864691136486752274,24692,0.0
864691136237782076,864691136237782076,628,0.0
864691135396520481,864691135396520481,1400,0.0
864691135212667008,864691135212667008,1200,0.0
864691136925712714,864691135809471180,5204,-2.0
864691136740782428,864691135866806294,5708,
864691135571308581,864691136486761490,7668,0.0
864691135501711426,864691135531583940,5536,
864691135617756815,864691135508676873,3536,
864691135081703927,864691134917386762,4076,
864691136005128650,864691136005128650,260,0.0
864691136008399020,864691136951664863,8312,7.0
864691135748123528,864691135771837179,2260,
864691136005128650,864691136005128650,1236,0.0
864691135476405160,864691135403786478,15416,-4.0
864691135589902347,864691136925385546,3956,3.0
864691136966016974,864691136672645255,2292,-3.0
864691136143817780,864691135382446810,3852,
864691135476109992,864691135488475194,3644,1.0
864691135478399686,864691135478399686,668,0.0
864691135334650089,864691135462966334,6696,0.0
864691136011181475,864691135113200281,5156,2.0
864691135194415402,864691135194415402,712,0.0
864691136065479064,864691136065479064,7652,0.0
864691136487035666,864691136023823417,3792,8.0
864691135476412328,864691135490883815,1400,5.0
864691135415498682,864691136237782076,3344,
864691135583706232,864691135354921167,23960,1.0
864691135883917936,864691135617769871,8544,1.0
864691135403902190,864691136697491822,11380,14.0
864691136334171571,864691135323259804,5880,12.0
864691136617109467,864691135489557188,6404,-12.0
864691135988286464,864691135988286464,2008,0.0
864691137053974902,864691137053974902,1968,0.0
864691135946985057,864691135278203041,8692,-1.0
864691136084406892,864691135065014596,15408,-8.0
864691135396580129,864691134947459324,2500,
864691135771734091,864691136312090941,3628,-12.0
864691135162512429,864691135683265220,3084,-2.0
864691136309683290,864691136309683290,1500,0.0
864691135233441369,864691135012864662,4488,0.0
864691135407300809,864691135407300809,648,0.0
864691135837463187,864691135837463187,384,0.0
864691136237782076,864691136237782076,212,0.0
864691136005128650,864691136065479064,4808,-1.0
864691136136583037,864691136005128650,18844,1.0
864691135476412328,864691135740182891,6240,9.0
864691135476412328,864691135740182891,6240,
864691135915396454,864691136672645255,276,-2.0
864691135675330756,864691134988419706,3216,-6.0
864691135233441369,864691135937168388,5880,-3.0
864691136334212787,864691136965771470,5044,7.0
864691135617787023,864691135617787023,440,0.0
864691136273974029,864691136273974029,260,0.0
864691136672871815,864691135864218238,4768,2.0
864691135403786478,864691135403786478,3752,0.0
864691135380380658,864691136056402136,11548,3.0
864691135915196518,864691135748546601,1080,-9.0
864691135081740791,864691135986893059,7204,-4.0
864691136286841795,864691136486761490,4532,-4.0
864691136732266606,864691136732266606,172,0.0
864691136056328664,864691136056328664,692,0.0
864691135341459889,864691135809487564,3420,-12.0
864691135341257669,864691135341257669,576,0.0
864691135837547667,864691135777457341,5136,12.0
864691135538054258,864691135538054258,2364,0.0
864691136262046436,864691135212667008,42372,0.0
864691135445539474,864691136005128650,41888,-1.0
864691135675330756,864691136907509870,3444,2.0
864691135382495962,864691135382495962,948,
864691136451078399,864691136065479064,4844,-5.0
864691135233441369,864691136418899095,1200,2.0
864691135739765908,864691135739765908,2280,0.0
864691135771832395,864691135785533892,6652,
864691135491639135,864691136371065992,2652,
864691135771832395,864691136602022097,3012,
864691136333910195,864691135660523760,12540,-3.0
864691135478399686,864691135478399686,424,0.0
864691137196891969,864691135181980674,516,0.0
864691135531583940,864691135531583940,168,
864691135274476261,864691135274476261,184,0.0
864691136031761595,864691136031761595,244,
864691135609455367,864691135609455367,2248,0.0
864691135432678642,864691135382446810,2860,
864691136388609655,864691135725822783,3572,2.0
864691136723502845,864691135915508582,836,6.0
864691135969040485,864691135570658029,928,0.0
864691135575269918,864691135575269918,1384,0.0
864691135925533710,864691135683265220,5648,7.0
864691136108716216,864691136108716216,160,0.0
864691135925955086,864691136273974029,13316,6.0
864691136662432990,864691135937168388,2328,
864691136005128650,864691136005128650,404,0.0
864691136005128650,864691136005128650,464,0.0
864691136227288657,864691136951664863,200,9.0
864691136209035708,864691136209035708,592,0.0
864691135278203041,864691135278203041,372,0.0
864691135099847712,864691135099847712,200,0.0
864691134940234339,864691134940234339,200,0.0
864691135675330756,864691135937151748,6784,
864691135725591871,864691135213102136,17688,-5.0
864691135888529801,864691135212970624,3180,11.0
864691135855890478,864691136371065992,6044,
864691135212970624,864691135212970624,640,0.0
864691135925955086,864691136118432024,276,6.0
864691134947406588,864691136907510894,13292,
864691135585114236,864691135780848208,8876,0.0
864691135382618842,864691135382618842,288,0.0
864691135736926596,864691136004710602,2168,-5.0
864691136227288657,864691135771672907,2728,8.0
864691135564567575,864691136008774316,4252,5.0
864691135501711426,864691136486752274,11304,1.0
864691135213076792,864691135213076792,228,0.0
864691135502025653,864691135502025653,324,0.0
864691135307080518,864691135307080518,460,0.0
864691135293126156,864691135488213050,2984,15.0
864691135012926102,864691135780847952,12164,-8.0
864691135366935545,864691136273678861,28840,6.0
864691135858696552,864691135858696552,1380,
864691135213034880,864691136237782076,748,-1.0
864691135462293661,864691135462293661,5516,0.0
864691135753643469,864691135777120701,10216,-7.0
864691136617337819,864691135937151748,1020,
864691135443443954,864691135915196518,1536,11.0
864691135478271430,864691135303213735,13224,2.0
864691135975886915,864691136065479064,20772,-4.0
864691135866372374,864691135866372374,640,0.0
864691136618488973,864691136618488973,1424,
864691135341145265,864691136237782076,988,-5.0
864691136123888422,864691136907510894,11008,
864691135454408042,864691135750783112,9736,-10.0
864691135937352757,864691135396389409,2608,6.0
864691135866364694,864691135866364694,240,0.0
864691136371113608,864691135490588903,3040,-3.0
864691136031827131,864691136031827131,160,0.0
864691135396580129,864691136521560721,420,
864691135581127876,864691135581127876,2648,0.0
864691135355167439,864691135355167439,1632,0.0
864691136697491822,864691136697491822,3308,0.0
864691135952012067,864691135952012067,460,0.0
864691136723329533,864691136723329533,476,0.0
864691136237782076,864691136237782076,220,0.0
864691135233441369,864691136672645255,4600,-2.0
864691135815500623,864691135815500623,252,0.0
864691135737076100,864691136136585597,972,
864691135386769281,864691135564652887,14036,-13.0
864691136143817780,864691135488213050,10608,11.0
864691135939724454,864691135939724454,2616,0.0
864691135478298822,864691136056402136,5224,-7.0
864691135725822783,864691135502025909,164,
864691135155518820,864691136005128650,8996,8.0
864691135644589295,864691134917403402,948,
864691136312122429,864691136005128650,8756,3.0
864691135968936037,864691135968936037,4072,0.0
864691135374017609,864691135374017609,892,0.0
864691135780848208,864691135780848208,560,0.0
864691135571308581,864691135386633345,3692,12.0
864691136911889905,864691135474614592,1424,-6.0
864691136594725538,864691135986893059,5872,0.0
864691135586624452,864691135586624452,356,0.0
864691135644589295,864691135777120701,344,
864691135303157927,864691135403786478,11188,0.0
864691135064995908,864691135348261079,388,-4.0
864691136237782076,864691136237782076,228,0.0
864691135476412328,864691135367357177,2052,-6.0
864691135538254450,864691135937168388,5804,-1.0
864691136451075071,864691135385346133,19076,-15.0
864691135274476261,864691135274476261,396,0.0
864691136922904036,864691135683265220,360,0.0
864691135367357177,864691135367357177,512,0.0
864691135396389409,864691135396389409,188,0.0
864691135474614592,864691135474614592,312,0.0
864691136732266606,864691136732266606,216,0.0
864691136134449291,864691135155700580,2752,-9.0
864691137019765358,864691137019765358,904,0.0
864691135181980674,864691135181980674,204,0.0
864691135815500623,864691135367357177,1232,-11.0
864691136297001499,864691136297001499,240,0.0
864691135490352231,864691135490352231,988,0.0
864691136361489378,864691136361489378,596,0.0
864691136662432990,864691135407317193,1580,
864691135065014596,864691135065014596,1000,0.0
864691135272174353,864691135272174353,332,0.0
864691135440752456,864691135472034098,272,-1.0
864691136273678861,864691136273678861,268,0.0
864691135837181843,864691135463654469,1656,5.0
864691135837463187,864691135837463187,308,0.0
864691135501549890,864691135501549890,2800,0.0
864691135615762537,864691135615762537,168,0.0
864691135700542587,864691135700542587,1448,0.0
864691135508717065,864691136436412574,8920,-8.0
864691136032400465,864691135865488261,1228,11.0
864691135748123528,864691135403721710,3760,
864691136237782076,864691136237782076,2152,0.0
864691135837577619,864691135837577619,280,0.0
864691135771832395,864691135737496433,5376,
864691136273974029,864691136273974029,5280,0.0
864691135122603047,864691135396520481,2768,-4.0
864691135274476261,864691135274476261,716,0.0
864691135974661231,864691136005128650,15408,
864691135065203268,864691135065203268,1968,0.0
864691135953795592,864691135865578629,172,-9.0
864691136236716559,864691136236716559,716,0.0
864691135584087363,864691135866806294,2876,-8.0
864691136056402136,864691136056402136,228,0.0
864691135785560516,864691135609455367,10396,-4.0
864691135210016192,864691135403721710,14788,7.0
864691135771676491,864691135396520481,4872,-1.0
864691136370835848,864691136370835848,584,0.0
864691136005128650,864691136005128650,436,0.0
864691135866429974,864691135866429974,796,0.0
864691135725610303,864691135373738057,20516,5.0
864691135113200281,864691136108716216,9304,-4.0
864691135578584516,864691136896287598,7288,13.0
864691134940234339,864691134940234339,424,0.0
864691136090930100,864691135700230779,4092,-8.0
864691135581127876,864691135581127876,180,0.0
864691135081636087,864691135081636087,184,0.0
864691136617112283,864691136617112283,620,0.0
864691136005128650,864691135334474473,1940,-2.0
864691135739765908,864691135739765908,14868,0.0
864691135799941218,864691135341363397,1564,2.0
864691135586624452,864691135586624452,27216,0.0
864691136378827989,864691135396520481,1888,-2.0
864691135570800877,864691135476384424,1388,7.0
864691135675330756,864691135526044507,4332,4.0
864691134988419706,864691134988419706,1796,0.0
864691135680466884,864691136907510894,7856,
864691136237782076,864691136237782076,728,0.0
864691135367254777,864691136005128650,19800,6.0
864691135396383265,864691135012864662,1504,
864691136237782076,864691136237782076,592,0.0
864691135396580129,864691135407317193,1944,
864691135590208523,864691136521846929,792,0.0
864691136020226808,864691136020226808,180,0.0
864691135855555374,864691135517525130,14656,1.0
864691135345098911,864691135474607168,940,1.0
864691135354921167,864691135354921167,544,0.0
864691135564628823,864691135564628823,244,0.0
864691135884234096,864691135407317193,10580,8.0
864691135614145227,864691135373616072,1144,1.0
864691135585105788,864691136005128650,7632,-6.0
864691136100008309,864691136100008309,372,0.0
864691136005128650,864691136005128650,180,0.0
864691136297001499,864691136297001499,524,0.0
864691136105801433,864691135341363397,4248,-5.0
864691136050966515,864691135692718271,3612,7.0
864691136266650612,864691136266650612,308,0.0
864691135517585802,864691134947459324,30260,-2.0
864691135888529801,864691135864054142,5356,9.0
864691135937352757,864691136388604432,3396,6.0
864691135269921957,864691136108725432,2684,5.0
864691136005128650,864691136361489378,932,-1.0
864691135841288163,864691137053974902,20756,-4.0
864691136005128650,864691135746802824,3492,
864691136008470700,864691135575114526,2928,
864691136907502702,864691136907502702,1912,0.0
864691135488215354,864691135474607168,1332,11.0
