pre_pt_root_id,post_pt_root_id,synapse_size,dtheta
864691136662432990,864691135488426298,1768,
864691135866373398,864691135866373398,340,0.0
864691135081648887,864691135909757353,5604,-4.0
864691135415498682,864691135968871781,4748,
864691135394616306,864691135951963939,8224,
864691135508676873,864691135508676873,392,
864691135508676873,864691135508676873,444,
864691136965838542,864691136965838542,232,0.0
864691135864734684,864691135864734684,208,0.0
864691135737076100,864691135490588903,11212,
864691135761549622,864691135761549622,480,0.0
864691136965838542,864691136965838542,316,0.0
864691135579824068,864691136486803218,6232,3.0
864691136311822141,864691136311822141,188,0.0
864691136023889209,864691136023889209,232,0.0
864691135951963939,864691135951963939,19248,0.0
864691136005145034,864691136005145034,9164,0.0
864691134939988067,864691134939988067,464,0.0
864691136273614093,864691136273614093,252,0.0
864691135081703927,864691135866373398,9268,
864691136371065992,864691136371065992,280,
864691135386355585,864691135386355585,808,0.0
864691135334607849,864691135323244700,200,
864691135334607849,864691135937185284,5944,
864691136023823929,864691136023823929,848,0.0
864691136618399373,864691136618399373,392,0.0
864691136005145034,864691136005145034,208,0.0
864691135502025909,864691135502025909,2668,
864691135986893059,864691135986893059,164,0.0
864691136361497570,864691136361497570,312,0.0
864691137019764334,864691136486803218,4868,3.0
864691136486803218,864691136486803218,1480,0.0
864691136486803218,864691136486803218,1216,0.0
864691135396580129,864691136123798566,3004,
864691135502025909,864691135502025909,608,
864691135210423744,864691135210423744,212,0.0
864691135986893059,864691135986893059,1796,0.0
864691136309999450,864691136482903596,6260,4.0
864691135753932237,864691135660523760,3080,2.0
864691135210020288,864691136907510894,196,
864691136309986906,864691136309986906,632,0.0
864691135740182891,864691135740182891,164,
864691136136577661,864691136136577661,276,0.0
864691135937185284,864691135937185284,424,0.0
864691135386355585,864691135386355585,328,0.0
864691136311822141,864691136311822141,252,0.0
864691135355029455,864691135355029455,5012,0.0
864691135864699868,864691135937185284,4376,-2.0
864691135490588903,864691135490588903,11684,0.0
864691136618399373,864691136618399373,180,0.0
864691135396383265,864691135740182891,2856,
864691135986893059,864691135837373075,3720,7.0
864691136309986906,864691136309986906,184,0.0
864691135210423744,864691135210423744,220,0.0
864691135968871781,864691135654462402,12212,-5.0
864691136273614093,864691136273614093,236,0.0
864691135740182891,864691135740182891,1280,
864691135761549622,864691135761549622,724,0.0
864691136273646861,864691136273646861,2204,0.0
864691135490591463,864691135064999748,1728,
864691135761549622,864691135502025909,1688,
864691135937506820,864691135909757353,3792,0.0
864691135809487052,864691135809487052,440,
864691135809487052,864691135809487052,456,
864691136482903596,864691136482903596,244,0.0
864691135386355585,864691135386355585,1076,0.0
864691135951963939,864691135951963939,1024,0.0
864691136730652022,864691135323244700,22092,
864691135761549622,864691135761549622,468,0.0
864691136023823929,864691136023823929,188,0.0
864691136023724857,864691136023724857,376,0.0
864691135490591463,864691136005145034,17708,
864691135937185284,864691135937185284,480,0.0
864691135968871781,864691135968871781,508,0.0
864691135974441327,864691135974441327,656,0.0
864691135968871781,864691135968871781,9556,0.0
864691136662432990,864691135488426298,300,
864691135837373075,864691135837373075,180,0.0
864691135754054861,864691137196919105,7252,7.0
864691135508676873,864691135508676873,164,
864691136286569667,864691135182112002,18072,0.0
864691135274074341,864691136482869804,3628,3.0
864691135348573399,864691135348573399,772,0.0
864691135937152260,864691135937152260,320,0.0
864691135213076792,864691135213076792,1396,0.0
864691135502025909,864691135502025909,232,
864691136486803218,864691136486803218,1020,0.0
864691135323181212,864691135837373075,2944,
864691135740182891,864691135740182891,204,
864691135809426636,864691136273646861,6864,
864691135809426636,864691135064999748,3096,
864691135490588903,864691135490588903,256,0.0
864691136134428811,864691135502025909,1324,
864691137196919105,864691137196919105,756,0.0
864691136309986906,864691136309986906,192,0.0
864691136008556718,864691136361497570,6184,5.0
864691135941183604,864691135941183604,196,
864691135737076100,864691135081679095,5200,
864691135064999748,864691135064999748,396,0.0
864691135132959392,864691135132959392,11192,0.0
864691136023822649,864691136023822649,412,0.0
864691135132959392,864691135132959392,408,0.0
864691135210062784,864691135210062784,4572,0.0
864691134885069562,864691134885069562,224,0.0
864691135909757353,864691135909757353,252,0.0
864691136286033682,864691136286033682,344,0.0
864691136486803218,864691136486803218,316,0.0
864691135771832395,864691136123798566,2756,
864691135544362536,864691135544362536,736,0.0
864691135746802824,864691135951963939,6096,
864691136023889209,864691136023889209,544,0.0
864691135490588903,864691135490588903,456,0.0
864691135909757353,864691135909757353,216,0.0
864691136662210270,864691136662210270,612,
864691135761549622,864691135761549622,1452,0.0
864691136236716559,864691136236716559,268,0.0
864691135334607849,864691135937185284,10692,
864691136005145034,864691136005145034,336,0.0
864691135502025909,864691135502025909,5388,
864691137196878913,864691135132763808,176,
864691135490940135,864691135837373075,476,
864691135699496482,864691136023823929,3424,3.0
864691135386355585,864691135386355585,764,0.0
864691135683957943,864691135909757353,564,-5.0
864691135748123528,864691135490588903,1760,
864691135771832395,864691135488426298,1160,
864691135132763808,864691135132763808,216,
864691136334226611,864691135654462402,5908,-2.0
864691135761549622,864691135761549622,2504,0.0
864691136334226611,864691135657771138,2800,
864691135925503502,864691135364662770,5632,
864691136682621814,864691135132959392,192,-5.0
864691135081679095,864691135081679095,404,0.0
864691135488426298,864691135488426298,212,0.0
864691135866373398,864691135866373398,744,0.0
864691135210423744,864691135585157244,28612,-3.0
864691135334548713,864691135334548713,860,0.0
864691135132763808,864691135132763808,1072,
864691135660523760,864691135660523760,1396,0.0
864691136023822649,864691136023822649,604,0.0
864691135502025909,864691135502025909,260,
864691136136577661,864691136136577661,1456,0.0
864691135837373075,864691135837373075,3176,0.0
864691135968871781,864691135968871781,5704,0.0
864691135761549622,864691135761549622,656,0.0
864691136965838542,864691136965838542,1740,0.0
864691135462675101,864691136907510894,4688,
864691135724597419,864691135366955257,12536,
864691135348573399,864691135348573399,272,0.0
864691135182112002,864691135182112002,1456,0.0
864691135081703927,864691135585157244,32304,
864691135746802824,864691135746802824,376,
864691135952235811,864691136273614093,21304,0.0
864691135064999748,864691135064999748,244,0.0
864691136482870828,864691136482870828,1284,0.0
864691135952235811,864691137196919105,4792,0.0
864691136023822649,864691136023822649,240,0.0
864691135182112002,864691135182112002,164,0.0
864691135502025909,864691135502025909,176,
864691136662432990,864691135386355585,2268,
864691136236716559,864691136236716559,188,0.0
864691136662432990,864691135210423744,2392,
864691135348573399,864691135348573399,964,0.0
864691135771832395,864691136123798566,1432,
864691135323244700,864691135323244700,748,0.0
864691135644589295,864691135064999748,6688,
864691135762028342,864691136264144612,4980,-5.0
864691135866373142,864691135866373142,180,0.0
864691135064999748,864691135064999748,4252,0.0
864691135748123528,864691135502025909,1524,
864691135771832395,864691135386355585,1056,
864691135809487052,864691135809487052,168,
864691136662432990,864691135210423744,1988,
864691136662210270,864691136662210270,420,
864691135538095218,864691135182112002,4316,12.0
864691136423071791,864691135951963939,17084,-1.0
864691136907510894,864691136907510894,260,
864691135753617869,864691135753617869,5956,
864691135396580129,864691136123798566,7940,
864691135986893059,864691135986893059,268,0.0
864691136662432990,864691135488426298,1832,
864691135396383265,864691135396383265,172,
864691135799758946,864691135799758946,1188,
864691135807311389,864691135617798543,2836,
864691135945379108,864691135945379108,580,0.0
864691136286569667,864691135739595412,6676,
864691135538095218,864691135571235365,10460,
864691135888527753,864691135888527753,1044,0.0
864691135888527753,864691135888527753,628,0.0
864691135873616782,864691135873616782,1080,0.0
864691136292063716,864691136292063716,396,0.0
864691135730158265,864691135730158265,332,0.0
864691136989989525,864691136989989525,320,0.0
864691135571295269,864691135739595412,2776,
864691136194253526,864691136194253526,384,0.0
864691136056364760,864691135873616782,844,-6.0
864691135502062261,864691135502062261,312,
864691136008556718,864691136008556718,596,0.0
864691135945379108,864691135945379108,192,0.0
864691136390368127,864691136390368127,696,0.0
864691135502060725,864691135502060725,2916,0.0
864691136423071791,864691136423071791,2008,0.0
864691136672640647,864691136812192115,4616,-4.0
864691136389008656,864691135396580129,3432,
864691135888527753,864691135888527753,3512,0.0
864691135081648887,864691135337730534,13364,-5.0
864691135462280861,864691135462280861,1576,0.0
864691135866387734,864691135739595412,10308,
864691136989989525,864691136989989525,31064,0.0
864691135566417348,864691135566417348,668,
864691136194515020,864691135715512858,6644,
864691135374063689,864691135396385057,10616,0.0
864691135337730534,864691135337730534,240,0.0
864691135809456588,864691135809456588,2920,0.0
864691136989989525,864691136989989525,780,0.0
864691136989989525,864691136989989525,656,0.0
864691135510482896,864691135510482896,200,0.0
864691135850495687,864691135542006212,6756,
864691135542006212,864691135542006212,532,
864691135323181212,864691135323181212,196,
864691136056331480,864691136056331480,356,0.0
864691136266440948,864691136266440948,240,0.0
864691136989989525,864691136989989525,352,0.0
864691135909761193,864691135909761193,204,0.0
864691136423071791,864691136423071791,3828,0.0
864691136989989525,864691136989989525,436,0.0
864691135740182891,864691135577983428,1144,
864691136266440948,864691136266440948,1856,0.0
864691135945379108,864691135945379108,280,0.0
864691136056364760,864691136056364760,164,0.0
864691136662432990,864691135542006212,3660,
864691136005145034,864691135531583940,4060,
864691135617798543,864691135617798543,1644,0.0
864691135740182891,864691135565237700,36372,
864691136118459416,864691136118459416,1700,0.0
864691135396580129,864691135396580129,164,
864691136951622879,864691136056331480,23292,1.0
864691135334607849,864691135873616782,10948,
864691136194515020,864691136194515020,192,0.0
864691135531583940,864691135531583940,168,
864691135739595412,864691135739595412,592,
864691136911879153,864691136266440948,13644,1.0
864691136618664589,864691136618664589,1056,0.0
864691135134699289,864691135134699289,304,
864691136194513996,864691136194513996,580,0.0
864691135181787138,864691135181787138,356,0.0
864691135952235811,864691135575132958,7020,-3.0
864691136266440948,864691136266440948,384,0.0
864691136618664589,864691136618664589,1844,0.0
864691136423071791,864691136423071791,488,0.0
864691136989989525,864691136989989525,1648,0.0
864691136812192115,864691136812192115,532,0.0
864691135739595412,864691135739595412,472,
864691135617798543,864691135617798543,1196,0.0
864691135748123528,864691135739595412,2020,
864691135799758946,864691135799758946,216,
864691135571235365,864691135571235365,496,
864691135909761193,864691135909761193,864,0.0
864691136662432990,864691135855890478,1644,
864691135809456588,864691135809456588,548,0.0
864691135531583940,864691135531583940,464,
864691135625188675,864691135462280861,3472,
864691135888527753,864691135888527753,292,0.0
864691135396580129,864691135531583940,6692,
864691135542006212,864691135542006212,724,
864691135118023901,864691135991483329,508,
864691135571267365,864691135571267365,508,0.0
864691135213001528,864691135323181212,12316,
864691135909761193,864691135909761193,1300,0.0
864691136194417228,864691136194417228,204,0.0
