neuron_id,angle_shown,rate
864691136550312098,8,0.16124228
864691136550312098,9,0.31322244
864691136550312098,10,0.5130083
864691136550312098,11,0.48458505
864691136550312098,12,0.34746557
864691136550312098,13,0.38653964
864691136550312098,14,0.20078059
864691136550312098,15,0.1928084
864691135162242861,0,0.18357912
864691135162242861,1,0.6072524
864691135162242861,2,0.30523035
864691135162242861,3,0.6171502
864691135162242861,4,0.58253205
864691135162242861,5,0.18686049
864691135162242861,6,0.19515133
864691135162242861,7,0.10012959
864691135162242861,8,0.33446732
864691135162242861,9,0.46778458
864691135162242861,10,0.6145969
864691135162242861,11,0.63197076
864691135162242861,12,0.3078498
864691135162242861,13,0.041375026
864691135162242861,14,0.032424808
864691135162242861,15,0.089968875
864691136065252504,0,1.0549115
864691136065252504,1,0.55924165
864691136065252504,2,0.3095223
864691136065252504,3,0.109944
864691136065252504,4,0.33062515
864691136065252504,5,0.27187306
864691136065252504,6,0.25900933
864691136065252504,7,0.7443197
864691136065252504,8,1.6439536
864691136065252504,9,1.1082671
864691136065252504,10,0.396841
864691136065252504,11,0.3112592
864691136065252504,12,0.28783292
864691136065252504,13,0.13464697
864691136065252504,14,0.15825452
864691136065252504,15,0.34198898
864691135748606249,0,2.1966608
864691135748606249,1,1.8911264
864691135748606249,2,3.3539238
864691135748606249,3,10.392426
864691135748606249,4,9.082929
864691135748606249,5,5.836449
864691135748606249,6,1.6063585
864691135748606249,7,1.457592
864691135748606249,8,1.3792651
864691135748606249,9,1.1843644
864691135748606249,10,3.7638023
864691135748606249,11,9.5690975
864691135748606249,12,13.209231
864691135748606249,13,8.130755
864691135748606249,14,5.4640265
864691135748606249,15,1.1005486
864691135707102868,0,0.2785595
864691135707102868,1,0.40613437
864691135707102868,2,0.34173602
864691135707102868,3,0.09016386
864691135707102868,4,0.17955098
864691135707102868,5,0.15205815
864691135707102868,6,0.22472437
864691135707102868,7,0.3485425
864691135707102868,8,0.6461233
864691135707102868,9,0.47136062
864691135707102868,10,0.24482155
864691135707102868,11,0.19950536
864691135707102868,12,0.1223516
864691135707102868,13,0.17244507
864691135707102868,14,0.15886399
864691135707102868,15,0.109754145
864691135345118111,0,2.015163
864691135345118111,1,1.1519836
864691135345118111,2,0.6039465
864691135345118111,3,0.70529747
864691135345118111,4,1.1890161
864691135345118111,5,0.41196662
864691135345118111,6,3.405501
864691135345118111,7,3.6097806
864691135345118111,8,3.5434318
864691135345118111,9,1.5359036
864691135345118111,10,1.1218925
864691135345118111,11,2.4273672
864691135345118111,12,1.113343
864691135345118111,13,2.0510845
864691135345118111,14,3.600467
864691135345118111,15,3.4716487
864691135637832388,0,1.2973555
864691135637832388,1,1.0837995
864691135637832388,2,0.7728482
864691135637832388,3,1.0130231
864691135637832388,4,0.8648489
864691135637832388,5,2.036806
864691135637832388,6,2.0144448
864691135637832388,7,3.2311854
864691135637832388,8,3.721309
864691135637832388,9,2.6921008
864691135637832388,10,1.3035699
864691135637832388,11,0.52586806
864691135637832388,12,0.6212258
864691135637832388,13,0.8253725
864691135637832388,14,2.1167245
864691135637832388,15,2.0591927
864691136723432701,0,0.6049093
864691136723432701,1,0.81546295
864691136723432701,2,1.3877348
864691136723432701,3,2.7514846
864691136723432701,4,0.97895306
864691136723432701,5,0.3246888
864691136723432701,6,0.77989405
864691136723432701,7,0.7751762
864691136723432701,8,0.6071038
864691136723432701,9,0.8629201
864691136723432701,10,0.94178134
864691136723432701,11,1.9915804
864691136723432701,12,0.76164836
864691136723432701,13,1.0941585
864691136723432701,14,0.79111886
864691136723432701,15,0.5212883
864691136296741147,0,1.2571019
864691136296741147,1,1.072662
864691136296741147,2,0.81268406
864691136296741147,3,0.4339231
864691136296741147,4,0.50932175
864691136296741147,5,0.80159676
864691136296741147,6,0.9631983
864691136296741147,7,0.66226256
864691136296741147,8,0.9980632
864691136296741147,9,1.7303909
864691136296741147,10,0.7873088
864691136296741147,11,0.4632439
864691136296741147,12,0.5437933
864691136296741147,13,0.03064087
864691136296741147,14,0.32552555
864691136296741147,15,0.264595
864691135099858208,0,0.98535025
864691135099858208,1,1.395869
864691135099858208,2,1.0397594
864691135099858208,3,0.7943757
864691135099858208,4,1.1090076
864691135099858208,5,0.6911556
864691135099858208,6,0.41978988
864691135099858208,7,1.3051841
864691135099858208,8,1.6799257
864691135099858208,9,1.3170452
864691135099858208,10,0.7428041
864691135099858208,11,1.114375
864691135099858208,12,0.8555161
864691135099858208,13,0.64547217
864691135099858208,14,0.7528899
864691135099858208,15,0.787487
864691135322958748,0,0.7948856
864691135322958748,1,0.639516
864691135322958748,2,0.9763773
864691135322958748,3,1.739279
864691135322958748,4,2.4160361
864691135322958748,5,0.80808246
864691135322958748,6,0.70315903
864691135322958748,7,0.36195415
864691135322958748,8,0.8643546
864691135322958748,9,0.5458337
864691135322958748,10,1.1403184
864691135322958748,11,1.6595032
864691135322958748,12,2.7549913
864691135322958748,13,1.8449419
864691135322958748,14,0.9198691
864691135322958748,15,1.209543
864691136309673050,0,3.8253856
864691136309673050,1,2.9127932
864691136309673050,2,2.4906487
864691136309673050,3,1.3706267
864691136309673050,4,1.2753699
864691136309673050,5,1.2828873
864691136309673050,6,2.1656322
864691136309673050,7,2.701564
864691136309673050,8,4.5188656
864691136309673050,9,4.353136
864691136309673050,10,1.9412504
864691136309673050,11,1.4806678
864691136309673050,12,0.8079251
864691136309673050,13,0.97271746
864691136309673050,14,1.346657
864691136309673050,15,2.3628016
864691135443443954,0,1.9123955
864691135443443954,1,1.0692934
864691135443443954,2,0.47311497
864691135443443954,3,0.8662485
864691135443443954,4,1.1327645
864691135443443954,5,1.949815
864691135443443954,6,4.072851
864691135443443954,7,3.2358856
864691135443443954,8,2.900301
864691135443443954,9,1.0083419
864691135443443954,10,0.5086111
864691135443443954,11,0.72179663
864691135443443954,12,1.2104214
864691135443443954,13,1.8545243
864691135443443954,14,2.6859288
864691135443443954,15,4.1818824
864691135850419399,0,0.6012805
864691135850419399,1,1.1629778
864691135850419399,2,1.3089322
864691135850419399,3,1.0420315
864691135850419399,4,0.23969004
864691135850419399,5,0.7905046
864691135850419399,6,0.67797923
864691135850419399,7,2.330285
864691135850419399,8,2.615668
864691135850419399,9,4.4428916
864691135850419399,10,2.1944041
864691135850419399,11,1.0661372
864691135850419399,12,0.4827478
864691135850419399,13,0.16117804
864691135850419399,14,0.60606635
864691135850419399,15,0.71231604
864691135740185963,0,0.2689915
864691135740185963,1,0.22350042
864691135740185963,2,0.7235382
864691135740185963,3,1.9332205
864691135740185963,4,1.5850787
864691135740185963,5,0.96637547
864691135740185963,6,0.93519783
864691135740185963,7,0.4720494
864691135740185963,8,0.5021968
864691135740185963,9,0.40109688
864691135740185963,10,0.3904475
864691135740185963,11,0.96397257
864691135740185963,12,1.3045833
864691135740185963,13,2.3209023
864691135740185963,14,0.8437055
864691135740185963,15,0.69525206
864691135385288789,0,1.7127104
864691135385288789,1,1.5219468
864691135385288789,2,1.1966807
864691135385288789,3,0.9752371
864691135385288789,4,1.2663226
864691135385288789,5,1.1713378
864691135385288789,6,0.9915101
864691135385288789,7,2.2522461
864691135385288789,8,1.1868047
864691135385288789,9,1.627084
864691135385288789,10,0.8111602
864691135385288789,11,0.45416647
864691135385288789,12,0.7695311
864691135385288789,13,0.7625065
864691135385288789,14,1.2524173
864691135385288789,15,1.0371078
864691135544409128,0,2.4046059
864691135544409128,1,1.5424968
864691135544409128,2,0.9053494
864691135544409128,3,0.39533216
864691135544409128,4,0.42025644
864691135544409128,5,1.644537
864691135544409128,6,1.4388856
864691135544409128,7,3.871528
864691135544409128,8,1.5990059
864691135544409128,9,3.108004
864691135544409128,10,0.74926835
864691135544409128,11,0.79385227
864691135544409128,12,0.44373408
864691135544409128,13,0.81003314
864691135544409128,14,1.0319232
864691135544409128,15,0.93165636
864691135925509646,0,2.6059833
864691135925509646,1,9.277296
864691135925509646,2,8.947505
864691135925509646,3,1.9510584
864691135925509646,4,0.23278522
864691135925509646,5,0.774269
864691135925509646,6,0.8776692
864691135925509646,7,0.55549747
864691135925509646,8,2.7694538
864691135925509646,9,10.636572
864691135925509646,10,6.9684362
864691135925509646,11,3.0207827
864691135925509646,12,1.9140275
864691135925509646,13,1.072622
864691135925509646,14,0.86826533
864691135925509646,15,0.9491628
864691135385262165,0,0.134292
864691135385262165,1,0.17775545
864691135385262165,2,0.07577487
864691135385262165,3,0.28579593
864691135385262165,4,0.26986724
864691135385262165,5,0.68560797
864691135385262165,6,0.64375675
864691135385262165,7,0.79016834
864691135385262165,8,0.35299307
864691135385262165,9,0.4364399
864691135385262165,10,0.24458382
864691135385262165,11,0.17387632
864691135385262165,12,0.33957675
864691135385262165,13,0.51937073
864691135385262165,14,0.61159784
864691135385262165,15,0.6267659
864691136539239842,0,0.20728847
864691136539239842,1,0.38834527
864691136539239842,2,0.22412519
864691136539239842,3,0.7841471
864691136539239842,4,0.629372
864691136539239842,5,0.71537405
864691136539239842,6,0.562981
864691136539239842,7,0.27278385
864691136539239842,8,0.26262844
864691136539239842,9,0.44611278
864691136539239842,10,0.55328053
864691136539239842,11,0.71354747
864691136539239842,12,1.7742331
864691136539239842,13,1.3355582
864691136539239842,14,0.45017037
864691136539239842,15,0.2713659
864691136937914079,0,0.3383879
864691136937914079,1,0.39745593
864691136937914079,2,0.37221354
864691136937914079,3,1.8598877
864691136937914079,4,1.6585886
864691136937914079,5,1.3848166
864691136937914079,6,1.2636425
864691136937914079,7,0.18962193
864691136937914079,8,0.4316935
864691136937914079,9,0.16283609
864691136937914079,10,0.3064296
864691136937914079,11,2.6038814
864691136937914079,12,1.0664684
864691136937914079,13,1.5289005
864691136937914079,14,0.78362286
864691136937914079,15,0.29139644
864691136601583569,0,0.3516023
864691136601583569,1,0.4506894
864691136601583569,2,0.5547761
864691136601583569,3,1.0926178
864691136601583569,4,0.7690586
864691136601583569,5,0.9604105
864691136601583569,6,0.96942073
864691136601583569,7,0.88398373
864691136601583569,8,0.5766853
864691136601583569,9,0.7294519
864691136601583569,10,1.2070882
864691136601583569,11,1.8585646
864691136601583569,12,0.93386585
864691136601583569,13,0.9482094
864691136601583569,14,0.81610763
864691136601583569,15,0.78074944
864691136911635697,0,0.29934135
864691136911635697,1,0.76388276
864691136911635697,2,0.47243476
864691136911635697,3,0.89714897
864691136911635697,4,0.7226042
864691136911635697,5,0.73157305
864691136911635697,6,0.12134232
864691136911635697,7,0.08672118
864691136911635697,8,0.5026013
864691136911635697,9,0.19040595
864691136911635697,10,0.5664014
864691136911635697,11,0.7770445
864691136911635697,12,0.7622354
864691136911635697,13,0.46970043
864691136911635697,14,0.19320226
864691136911635697,15,0.20456581
864691135446602068,0,0.5953802
864691135446602068,1,0.4457574
864691135446602068,2,0.4229649
864691135446602068,3,0.50561756
864691135446602068,4,0.5940871
864691135446602068,5,0.8958235
864691135446602068,6,0.60170794
864691135446602068,7,0.85616887
864691135446602068,8,0.8153472
864691135446602068,9,0.28775874
864691135446602068,10,0.33759376
864691135446602068,11,0.23108275
864691135446602068,12,0.894462
864691135446602068,13,1.4579957
864691135446602068,14,1.8012819
864691135446602068,15,1.8541815
864691135700409211,0,0.56308544
864691135700409211,1,0.25530282
864691135700409211,2,0.3952424
864691135700409211,3,0.47455353
864691135700409211,4,0.28661713
864691135700409211,5,0.60760796
864691135700409211,6,1.6414404
864691135700409211,7,0.82369125
864691135700409211,8,0.28485072
864691135700409211,9,0.40517816
864691135700409211,10,0.59636885
864691135700409211,11,0.4042605
864691135700409211,12,0.28983745
864691135700409211,13,0.53111684
864691135700409211,14,0.6042481
864691135700409211,15,0.83650434
864691135807309341,0,1.7264277
864691135807309341,1,1.7002718
864691135807309341,2,0.2466645
864691135807309341,3,0.22603385
864691135807309341,4,0.31012434
864691135807309341,5,1.2513516
864691135807309341,6,0.52381605
864691135807309341,7,0.57611847
864691135807309341,8,2.2244325
864691135807309341,9,0.91700536
864691135807309341,10,1.0346854
864691135807309341,11,0.34259155
864691135807309341,12,0.34453008
864691135807309341,13,0.41415995
864691135807309341,14,0.93998367
864691135807309341,15,4.8192987
864691135581565037,0,2.3741403
864691135581565037,1,1.9496304
864691135581565037,2,1.126497
864691135581565037,3,1.9825681
864691135581565037,4,3.0250537
864691135581565037,5,3.7340808
864691135581565037,6,5.4592
864691135581565037,7,2.7073913
864691135581565037,8,1.6531363
864691135581565037,9,0.7105285
864691135581565037,10,1.2028738
864691135581565037,11,2.0213249
864691135581565037,12,1.4799398
864691135581565037,13,4.0337186
864691135581565037,14,4.9323916
864691135581565037,15,3.8781204
864691136723513597,0,0.38167733
864691136723513597,1,0.3954444
864691136723513597,2,0.555258
864691136723513597,3,1.4139097
864691136723513597,4,0.6947594
864691136723513597,5,1.5117248
864691136723513597,6,1.4233636
864691136723513597,7,0.6141445
864691136723513597,8,1.2641675
864691136723513597,9,0.60927385
864691136723513597,10,0.4875322
864691136723513597,11,0.61877763
864691136723513597,12,2.1552665
864691136723513597,13,2.2492564
864691136723513597,14,1.379441
864691136723513597,15,3.0831747
864691136811814771,0,0.60696614
864691136811814771,1,0.58605814
864691136811814771,2,0.80352163
864691136811814771,3,1.0957608
864691136811814771,4,0.70382196
864691136811814771,5,0.49047527
864691136811814771,6,0.6947075
864691136811814771,7,0.34122145
864691136811814771,8,0.9267473
864691136811814771,9,0.81783736
864691136811814771,10,1.0669509
864691136811814771,11,2.9624524
864691136811814771,12,1.4530641
864691136811814771,13,1.0452174
864691136811814771,14,0.56629807
864691136811814771,15,0.53757554
864691136723441149,0,0.2491276
864691136723441149,1,0.109711066
864691136723441149,2,1.29513
864691136723441149,3,2.3724456
864691136723441149,4,1.2795179
864691136723441149,5,0.9627975
864691136723441149,6,1.4618847
864691136723441149,7,0.5094179
864691136723441149,8,0.45040637
864691136723441149,9,0.4090236
864691136723441149,10,0.6738254
864691136723441149,11,2.4009428
864691136723441149,12,1.5424049
864691136723441149,13,1.4038548
864691136723441149,14,0.71351945
864691136723441149,15,0.43586493
864691136536106402,0,0.28766266
864691136536106402,1,0.48402953
864691136536106402,2,0.4480999
864691136536106402,3,1.2395282
864691136536106402,4,1.0826366
864691136536106402,5,1.0559648
864691136536106402,6,0.6392621
864691136536106402,7,0.4043489
864691136536106402,8,0.38420647
864691136536106402,9,0.42636123
864691136536106402,10,0.7796799
